agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ak, Macaroni, 65.8678, -153.648, 2025-07-08 00:00:00, 0, Active, , Modified (Jul 10)
conus, Bartlett - NVWID, 41.4989, -118.867, 2025-07-04 15:58:00, 2498.45, 85% contained, GMT
conus, Barber - NVWID, 40.7242, -117.864, 2025-07-04 01:52:00, 7121.12, 80% contained, GMT
sk, 25LA-PASCAL, 56.549, -102.652, 2025-06-21 17:48:55, 477, OC, CST, MOD
sk, 25LA-WAPUS, 56.5722, -102.525, 2025-06-28 21:57:00, 1500, OC, CST, MOD
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 15674.4, Active, , Full
bc, V10886, 49.092, -122.206, 2025-07-09 00:34:00, 0.1, UC, PDT, FUL
ak, Burman, 66.1444, -145.952, 2025-07-01 00:00:00, 0, Active, , Full
bc, N50822, 49.4335, -117.998, 2025-07-03 00:12:00, 12.5, UC, PDT, FUL
ak, 7 Mile Lookout, 63.2444, -143.154, 2025-06-19 00:00:00, 1555.6, Active, , Full
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 158.5, OC, PDT, MOD
sk, 25LX-GLEN, 55.4727, -107.191, 2025-07-08 23:21:40, 30, OC, CST, FUL
nl, 531, 48.1111, -57.3272, 2025-07-05 00:00:00, 2.5, BH, NDT, FUL
mb, NO084, 56.3544, -90.5608, 2025-07-08 05:00:00, 5000, OC, CDT, MON
mb, WE060, 55.5428, -101.553, 2025-07-04 05:00:00, 508, OC, CDT, MON
mb, WE062, 55.8394, -100.509, 2025-07-05 05:00:00, 1000, OC, CDT, MON
mb, NO094, 55.6961, -92.8769, 2025-07-08 05:00:00, 400, OC, CDT, MON
mb, NO091, 55.9892, -100.268, 2025-07-08 05:00:00, 20, OC, CDT, MON
mb, NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, 200, OC, CDT, MON
mb, NO088, 53.7125, -95.6003, 2025-07-08 05:00:00, 5, OC, CDT, MON
mb, NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, 500, OC, CDT, MON
mb, NO093, 53.7125, -95.8725, 2025-07-08 05:00:00, 750, OC, CDT, MON
mb, NO083, 56.2025, -91.0106, 2025-07-08 05:00:00, 10, OC, CDT, MON
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 3800, OC, CST, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 183850, OC, CST, FUL
mb, NO085, 55.1908, -94.8361, 2025-07-08 05:00:00, 50, OC, CDT, MON
mb, NO049, 56.1739, -100.136, 2025-07-02 05:00:00, 3, UC, CDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 18346.6, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 79576.8, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 136320, OC, MDT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 195670, OC, GMT, MON
mb, WE063, 55.2614, -99.2372, 2025-07-06 05:00:00, 2, OC, CDT, MOD
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 71529.5, OC, MDT, FUL
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 84377.6, OC, CDT, MOD
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 3000, OC, CDT, FUL
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 250, OC, CDT, MOD
mb, NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, 200, OC, CDT, MON
on, SLK_FIRE_049, 52.8434, -90.7838, 2025-07-06 19:45:00, 2.5, UC, GMT, FUL
yt, 2025MA034, 65.72, -135.758, 2025-07-09 15:35:00, 0, OC, MST, MON
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 67893.2, OC, MDT, FUL
bc, R90700, 59.81, -133.738, 2025-06-21 02:48:00, 2037, BH, PDT, FUL
yt, 2025MA033, 65.4491, -135.614, 2025-07-09 15:31:00, 0, OC, MST, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 993.4, OC, MST, MOD
mb, NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, 100, OC, CDT, MON
mb, NO089, 53.4672, -97.6181, 2025-07-08 05:00:00, 10, OC, CDT, MON
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 12593.7, OC, MDT, MON
nt, ZF017-25, 62.497, -117.218, 2025-06-29 22:42:00, 30780, OC, MDT, MON
mb, NO045, 54.3742, -98.4453, 2025-06-30 05:00:00, 82.1, UC, CDT, MOD
bc, K20836, 52.4894, -119.771, 2025-07-03 01:09:00, 8, UC, PDT, MOD
sk, 25BN-CREEK, 56.3192, -109.112, 2025-06-29 19:58:24, 148, UC, CST, MOD
nt, FS023-25, 60.9833, -123.3, 2025-07-08 17:00:00, 1, BH, MDT, FUL
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 190, OC, MDT, MON
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 6055, OC, MDT, FUL
ak, Reed, 67.06, -154.85, 2025-07-09 00:00:00, 0, Active, , Limited
mb, WE053, 54.9653, -99.7753, 2025-07-02 05:00:00, 4367, OC, CDT, FUL
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 7239, OC, GMT, MON
sk, 25LA-PITCH, 55.4647, -104.067, 2025-07-09 00:43:48, 5, OC, CST, MOD
nt, VQ019-25, 66.7617, -123.091, 2025-07-09 16:00:00, 5, OC, MDT, MON
on, COC_FIRE_012, 55.5647, -88.7448, 2025-07-07 20:02:00, 109.3, OC, GMT, MON
on, COC_FIRE_011, 54.9715, -88.3736, 2025-07-07 20:01:00, 69.7, OC, GMT, MON
ak, Mauneluk, 67.1599, -155.97, 2025-06-25 00:00:00, 1103.6, Active, , Limited
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2460.1, Active, , Full
ak, Muskox, 66.8889, -154.247, 2025-07-09 00:00:00, 0, Active, , Limited
on, SLK_FIRE_052, 51.9205, -92.134, 2025-07-07 21:02:00, 24, OC, GMT, MON
sk, 25LA-MONROE, 56.7767, -102.411, 2025-06-18 17:31:14, 192, OC, CST, MOD
bc, V60807, 48.6577, -124.215, 2025-07-02 21:15:00, 5.4, UC, PDT, FUL
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10364.6, Active, , Full
ak, Ikheenjik, 65.612, -144.236, 2025-06-19 00:00:00, 5594.4, Active, , Limited
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 1509, OC, MST, MOD
ab, GWF-063-2025, 54.8491, -119.418, 2025-07-07 19:03:00, 25, OC, MDT, FUL
sk, 25LA-MCTAVISH, 55.9517, -105.185, 2025-06-27 17:47:26, 623, OC, CST, MOD
ak, Gisasa, 65.2518, -157.72, 2025-07-09 00:00:00, 0, Active, , Modified (Jul 10)
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 35022, OC, CST, FUL
ak, Salmon, 67.1157, -159.323, 2025-07-08 00:00:00, 42.7, Active, , Modified (Jul 10)
sk, 25LX-ISLAND, 55.4499, -106.61, 2025-07-04 00:00:53, 320, OC, CST, FUL
nt, ZF025-25, 62.1285, -116.089, 2025-06-30 18:04:00, 3600, OC, MDT, MON
ak, Kobuk, 67.3051, -159.069, 2025-07-06 00:00:00, 18.9, Active, , Limited
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 602, OC, CST, MOD
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 735, OC, CST, MOD
ak, Hunt, 67.2868, -159.019, 2025-07-06 00:00:00, 0.9, Active, , Limited
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 255173, OC, PDT, FUL
ab, LWF-131-2025, 55.4501, -112.763, 2025-07-09 19:38:00, 5, OC, MDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 8900, OC, MDT, MON
nt, VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, 80, OC, MDT, MON
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 1010, OC, MDT, FUL
sk, 25LA-KEITH, 56.0283, -105.107, 2025-07-01 18:30:10, 1539, OC, CST, MOD
sk, 25LA-SATURDAY, 56.025, -105.207, 2025-07-05 17:09:18, 77.8, OC, CST, MOD
ak, Timber, 67.3502, -160.459, 2025-07-07 00:00:00, 253.6, Active, , Limited
ak, Tutuksuk, 67.2835, -159.562, 2025-07-08 00:00:00, 230.5, Active, , Modified (Jul 10)
mb, NO098, 54.9147, -92.8453, 2025-07-09 05:00:00, 150, OC, CDT, MON
mb, NO099, 55.1086, -92.8067, 2025-07-09 05:00:00, 600, OC, CDT, MON
mb, WE065, 54.1261, -101.24, 2025-07-09 05:00:00, 0.1, BH, CDT, FUL
mb, NO076, 54.9039, -98.5044, 2025-07-05 05:00:00, 44, BH, CDT, FUL
mb, WE064, 55.1658, -101.578, 2025-07-08 05:00:00, 1.5, UC, CDT, FUL
mb, NO096, 55.6453, -100.408, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO097, 54.5039, -96.6317, 2025-07-09 05:00:00, 2, OC, CDT, MON
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 600, OC, CDT, MON
mb, NO101, 56.2458, -93.3583, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO102, 55.8919, -90.7325, 2025-07-09 05:00:00, 30, OC, CDT, MON
sk, 25BR-MEADOW, 54.0538, -107.963, 2025-07-06 01:22:23, 3, OC, CST, FUL
ak, Whirl A Way, 61.5621, -149.059, 2025-07-10 00:00:00, 0, Active, , Critical
on, SLK_FIRE_053, 52.0465, -92.2774, 2025-07-08 17:19:00, 1776, OC, GMT, MON
on, SLK_FIRE_043, 54.0957, -91.1348, 2025-07-03 22:35:00, 980, OC, GMT, MON
nt, EV016-25, 68.35, -132.883, 2025-06-29 22:30:00, 0, OC, MDT, FUL
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 12500, OC, CDT, FUL
on, SLK_FIRE_054, 53.7981, -89.7824, 2025-07-10 01:34:00, 146, OC, GMT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 168.075, 0% contained, GMT
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 161144, OC, CST, MOD
sk, 25LA-RITZ, 55.4623, -104.189, 2025-07-06 23:14:39, 1.5, OC, CST, MOD
mb, NO106, 53.8689, -94.6581, 2025-07-09 05:00:00, 0.1, OC, CDT, FUL
sk, 25HB-STURGEON, 54.3034, -102.088, 2025-07-08 16:46:48, 618, OC, CST, MOD
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 1598, OC, MDT, FUL
sk, 25SR-DEERING, 58.3448, -102.217, 2025-07-05 21:18:30, 10, OC, CST, MOD
on, SLK_FIRE_048, 53.6167, -91.1019, 2025-07-06 18:47:00, 17, BH, GMT, FUL
ak, Whirl A Way Circle, 61.5621, -149.059, 2025-07-10 00:00:00, 0, Active, , Critical
mb, WE061, 54.0844, -100.088, 2025-07-04 05:00:00, 29, OC, CDT, FUL
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
mb, NO103, 56.1442, -101.089, 2025-07-10 05:00:00, 50, OC, CDT, MON
mb, NO104, 56.0544, -100.314, 2025-07-10 05:00:00, 150, OC, CDT, MON
mb, NO105, 53.4819, -94.1, 2025-07-10 05:00:00, 100, OC, CDT, MON
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 4000, OC, CDT, MON
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 2890, OC, CST, FUL
mb, WE067, 54.8358, -100.086, 2025-07-10 05:00:00, 1, OC, CDT, FUL
nt, EV021-25, 67.33, -135.116, 2025-06-30 20:30:00, 2475, OC, MDT, FUL
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 40.5, 0% contained, GMT
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 100% contained, GMT
conus, Hope - WANES, 48.8211, -117.982, 2025-07-08 17:15:00, 2739.42, 0% contained, GMT
ak, Egaupak, 66.8182, -158.33, 2025-07-08 00:00:00, 30.9, Active, , Limited
on, SLK_FIRE_055, 53.0088, -89.6598, 2025-07-10 19:00:00, 12.5, OC, GMT, FUL
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.9, BH, MST, FUL
bc, K70783, 50.3731, -121.669, 2025-07-01 22:14:00, 242.6, UC, PDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, UC, MDT, FUL
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 2142, OC, GMT, MON
mb, NO075, 53.8617, -94.4764, 2025-07-05 05:00:00, 2000, OC, CDT, MON
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 2500, OC, CDT, FUL
mb, EA093, 51.7811, -96.8975, 2025-07-06 05:00:00, 2, UC, CDT, FUL
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 56000, OC, CDT, MOD
mb, NO062, 56.0778, -98.9419, 2025-07-04 05:00:00, 9400, OC, CDT, MON
mb, WE066, 55.3014, -101.361, 2025-07-10 05:00:00, 35, OC, CDT, FUL
on, NIP_FIRE_016, 52.4853, -88.3349, 2025-07-10 18:37:00, 200, OC, GMT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 95043, OC, CST, FUL
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 1780.38, 0% contained, GMT
sk, 25LA-NUMABIN, 56.5744, -103.059, 2025-07-05 00:47:39, 10, OC, CST, MOD
ak, Nuna, 67.2485, -158.288, 2025-07-07 00:00:00, 2029, Active, , Modified (Jul 10)
ak, Anguitakada, 66.5906, -156.492, 2025-07-08 00:00:00, 486.9, Active, , Limited
ak, Onion, 67.0743, -158.219, 2025-07-09 00:00:00, 9.2, Active, , Modified (Jul 10)
ab, PWF-079-2025, 56.5561, -118.976, 2025-07-10 20:00:00, 0.3, UC, MDT, FUL
ab, PWF-078-2025, 56.9381, -117.166, 2025-07-10 01:31:00, 0.2, UC, MDT, FUL
on, NIP_FIRE_017, 52.8294, -88.574, 2025-07-10 18:57:00, 100, OC, GMT, FUL
bc, G90868, 59.2204, -123.721, 2025-07-07 19:12:00, 0.3, UC, PDT, FUL
nt, VQ013-25, 66.0019, -131.078, 2025-06-30 01:07:00, 70, OC, MDT, MON
nt, VQ012-25, 66.3167, -130.15, 2025-06-30 00:26:00, 429, OC, MDT, MON
nt, VQ011-25, 65.3489, -129.173, 2025-06-29 23:09:00, 322, OC, MDT, MON
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 425, OC, MDT, MON
conus, Elk - OR98S, 42.3236, -121.362, 2025-07-08 14:44:00, 810, 0% contained, GMT
sk, 25LA-GUNNER, 57.1091, -103.766, 2025-06-29 16:28:34, 1000, OC, CST, MOD
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 1210, OC, MDT, FUL
conus, Western Pines - WANES, 47.7786, -118.114, 2025-07-09 16:46:00, 1675.08, 0% contained, GMT
ak, Sikik, 67.97, -158.14, 2025-07-06 00:00:00, 3141.4, Active, , Limited
sk, 25LA-PAULL, 56.2197, -104.818, 2025-07-06 20:54:22, 150, OC, CST, MOD
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 188622, OC, CST, FUL
on, RED_FIRE_083, 51.0785, -92.8922, 2025-07-10 16:05:00, 0.2, UC, GMT, FUL
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23816, OC, GMT, MON
bc, C10894, 53.3793, -123.759, 2025-07-10 00:04:00, 0.6, UC, PDT, FUL
bc, N60889, 49.2543, -118.122, 2025-07-09 03:15:00, 3.1, UC, PDT, FUL
sk, 25LA-HIGHWAY, 54.9913, -105.724, 2025-07-08 16:42:15, 29.8, OC, CST, FUL
sk, 25LA-OTTO, 57.0569, -102.029, 2025-07-02 00:08:18, 2500, OC, CST, MOD
on, RED_FIRE_074, 51.7581, -93.2079, 2025-07-04 17:18:00, 4109, OC, GMT, MON
on, RED_FIRE_070, 51.1112, -94.6921, 2025-07-03 19:24:00, 3000.3, OC, GMT, MON
on, RED_FIRE_065, 52.0225, -92.8462, 2025-07-02 21:27:00, 12966, OC, GMT, FUL
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 1951.2, OC, GMT, MON
on, RED_FIRE_040, 52.2456, -93.087, 2025-06-28 22:46:00, 11192, OC, GMT, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3820, OC, GMT, MON
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 41580.7, OC, GMT, MON
ab, PWF-080-2025, 56.6053, -117.09, 2025-07-10 20:03:00, 2.7, OC, MDT, FUL
sk, 25DB-HILL, 55.9127, -103.065, 2025-06-30 16:45:44, 6000, OC, CST, MOD
sk, 25DB-KAT, 56.22, -102.25, 2025-07-05 18:21:21, 1550, OC, CST, MOD
sk, 25DB-GORGE, 55.5891, -103.018, 2025-07-08 18:37:49, 2500, OC, CST, MOD
nt, SS015-25, 60.8405, -113.205, 2025-07-10 21:56:00, 0.1, OC, MDT, FUL
conus, Hot Canyon - NVEKD, 41.3681, -114.336, 2025-07-08 19:02:00, 4821.52, 15% contained, GMT
conus, Orleans Complex - CASRF, 41.3256, -123.418, 2025-07-03 22:00:00, 1509.84, 0% contained, GMT
ak, Kaliguricheark, 67.2794, -159.069, 2025-07-06 00:00:00, 1099.6, Active, , Limited
ak, Wheeler, 66.1353, -156.631, 2025-07-07 00:00:00, 3559.9, Active, , Limited
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 150, OC, CST, MOD
sk, 25BN-BN01, 55.8644, -108.491, 2025-07-11 00:01:57, 0.1, UC, CST, MON
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 370781, OC, CDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 20260, BH, MDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 51627, OC, MDT, FUL
ab, GWF-066-2025, 56.0766, -119.086, 2025-07-11 00:59:00, 0.2, UC, MDT, FUL
ab, GWF-067-2025, 54.695, -117.728, 2025-07-11 01:15:00, 0, OC, MDT, FUL
sk, 25BN-STEEP, 56.7315, -109.421, 2025-07-07 20:57:39, 150, OC, CST, MOD
ab, SWF-141-2025, 55.8825, -115.804, 2025-07-11 01:21:00, 0, UC, MDT, FUL
bc, G90877, 59.2428, -123.584, 2025-07-08 22:04:00, 0, UC, PDT, FUL
bc, G90879, 59.3468, -123.894, 2025-07-08 22:19:00, 0, UC, PDT, FUL
on, RED_FIRE_092, 51.6741, -93.4806, 2025-07-11 01:38:00, 3, OC, GMT, FUL
on, RED_FIRE_091, 51.301, -93.7379, 2025-07-11 01:36:00, 0.1, OC, GMT, FUL
on, RED_FIRE_090, 51.5439, -93.1446, 2025-07-11 01:35:00, 0.1, OC, GMT, FUL
on, RED_FIRE_089, 51.4547, -93.1394, 2025-07-11 01:32:00, 0.1, OC, GMT, FUL
on, RED_FIRE_088, 51.5301, -93.129, 2025-07-11 01:31:00, 0.5, OC, GMT, FUL
on, RED_FIRE_087, 51.518, -93.1413, 2025-07-11 01:30:00, 0.1, OC, GMT, FUL
on, RED_FIRE_086, 51.5178, -93.3009, 2025-07-11 01:28:00, 0.1, OC, GMT, FUL
on, RED_FIRE_085, 51.5166, -93.2893, 2025-07-11 01:26:00, 0.1, OC, GMT, FUL
on, RED_FIRE_084, 51.2163, -94.1948, 2025-07-11 01:23:00, 0.1, OC, GMT, FUL
on, RED_FIRE_072, 52.2183, -93.8394, 2025-07-03 21:26:00, 4066.9, OC, GMT, MOD
on, RED_FIRE_068, 51.6978, -92.4711, 2025-07-02 22:04:00, 15088, OC, GMT, MON
on, RED_FIRE_067, 51.8067, -92.8034, 2025-07-02 21:56:00, 18807, OC, GMT, FUL
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 26404, OC, GMT, MOD
on, RED_FIRE_048, 52.1356, -94.7452, 2025-06-29 20:27:00, 33.4, UC, GMT, MOD
sk, 25LX-DORE, 54.967, -107.409, 2025-06-30 20:40:24, 35812, OC, CST, FUL
conus, 2025 Marble Complex - CAKNF, 41.522, -123.148, 2025-06-30 21:00:00, 251.91, 15% contained, GMT
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 18234.9, Active, , Modified (Jul 10)
ak, Polly, 64.2144, -141.384, 2025-07-10 00:00:00, 0, Active, , Limited
