agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, K61924, 49.353, -120.911, 2025-09-02 19:02:00, 762, OC, PDT, FUL
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 20396.6, OC, CDT, MOD
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 21022.3, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 17012.7, OC, CDT, MON
bc, V31654, 50.3301, -123.087, 2025-08-27 23:50:00, 5, UC, PDT, FUL
mb, WE089, 54.8672, -99.7864, 2025-08-03 05:00:00, 4570.3, BH, CDT, FUL
yt, 2025MA038, 63.2645, -136.564, 2025-08-26 00:46:00, 0, UC, MST, MON
ab, PWF-136-2025, 57.6406, -117.464, 2025-09-04 18:56:00, 0.1, UC, MDT, FUL
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.4, UC, MST, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, MON
bc, V11860, 49.2425, -120.976, 2025-09-01 06:51:00, 750, OC, PDT, FUL
bc, V51934, 50.9164, -124.027, 2025-09-03 00:39:00, 87, OC, PDT, FUL
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, UC, MST, MON
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, UC, MST, MON
conus, Cottonwood Peak - NVEKD, 41.39, -116.209, 2025-08-15 23:02:00, 53704.6, 86% contained, GMT
ak, Polly, 64.2543, -141.329, 2025-07-10 00:00:00, 184.6, Active, , Limited
bc, N51969, 49.0813, -117.197, 2025-09-05 02:50:00, 0, UC, PDT, FUL
conus, Twin - IDNCF, 46.8605, -115.299, 2025-08-01 04:00:00, 308.205, 0% contained, GMT
bc, C51956, 51.5307, -125.064, 2025-09-04 04:03:00, 12, OC, PDT, FUL
bc, V11926, 49.6389, -122.655, 2025-09-02 19:47:00, 0.7, UC, PDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 4161.38, 9% contained, GMT
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 70.47, 5% contained, GMT
mb, NO184, 55.8061, -99.1664, 2025-08-02 05:00:00, 1, UC, CDT, MOD
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 9151.9, OC, CDT, MON
mb, NO101, 56.2458, -93.3583, 2025-07-09 05:00:00, 471, OC, CDT, MON
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 26815, UC, CST, FUL
mb, NO212, 55.0639, -98.44, 2025-09-05 05:00:00, 0.2, UC, CDT, FUL
mb, NO213, 55.0567, -98.4628, 2025-09-05 05:00:00, 0.1, UC, CDT, FUL
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 10954.9, UC, CDT, MOD
sk, 25BN-RACOON, 56.6346, -109.83, 2025-09-05 22:58:54, 10, OC, CST, MOD
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44588.8, UC, CDT, MOD
pc, 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, 205, OC, MDT, FUL
bc, N51962, 50.0899, -117.758, 2025-09-04 22:45:00, 0, OC, PDT, MOD
bc, N51972, 49.8693, -118.339, 2025-09-05 19:11:00, 0, BH, PDT, MOD
bc, V51893, 50.2666, -124.425, 2025-09-01 19:35:00, 0, BH, PDT, MOD
bc, N51353, 49.2866, -117.812, 2025-08-03 22:59:00, 182.5, UC, PDT, FUL
qc, 322, 51.5461, -61.0314, 2025-09-04 19:22:00, 10, OC, EDT, MON
qc, 312, 51.7556, -65.9258, 2025-09-04 15:45:00, 3.4, OC, EDT, MON
bc, V31717, 50.2961, -122.935, 2025-08-30 00:42:00, 64, OC, PDT, FUL
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, BH, CDT, MOD
bc, N71783, 49.3085, -116.985, 2025-08-30 20:18:00, 773, OC, PDT, MOD
bc, C41768, 52.1627, -120.739, 2025-08-30 18:03:00, 404, OC, PDT, FUL
nt, ZF057-25, 63.1247, -119.306, 2025-09-06 16:40:00, 117, OC, MDT, MON
bc, C31769, 52.192, -120.734, 2025-08-30 18:03:00, 0, BH, PDT, FUL
bc, C51981, 52.007, -123.141, 2025-09-06 02:04:00, 0, UC, PDT, FUL
sk, 25DN-ILIR04, 54.0438, -109.631, 2025-09-06 17:42:46, 1, UC, CST, MOD
nb, 69363, 45.902, -65.6757, 2025-09-05 18:25:51, 0.5, BH, ADT, FUL
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 74875, OC, MDT, MOD
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 28767, UC, CST, FUL
nt, ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, 11849, OC, MDT, MON
bc, V31930, 49.8734, -122.541, 2025-09-02 23:22:00, 2.6, BH, PDT, FUL
bc, V51945, 50.6763, -124.789, 2025-09-03 20:06:00, 15, OC, PDT, FUL
bc, V71990, 49.1941, -124.099, 2025-09-06 18:19:00, 0, UC, PDT, FUL
bc, K61891, 49.7097, -121.04, 2025-09-01 19:22:00, 3006, OC, PDT, FUL
bc, N61958, 49.3006, -118.58, 2025-09-04 19:06:00, 2, OC, PDT, MOD
bc, C31794, 52.444, -120.85, 2025-08-31 01:00:00, 3, OC, PDT, FUL
bc, V81977, 49.7834, -125.637, 2025-09-05 21:33:00, 0.3, BH, PDT, FUL
bc, C11899, 53.1184, -121.366, 2025-09-01 22:33:00, 122, BH, PDT, FUL
nt, ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, 41565, OC, MDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 547838, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 49906, OC, MDT, MON
mb, NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, 150, UC, CDT, FUL
bc, C41742, 51.6331, -120.554, 2025-08-30 03:07:00, 20, UC, PDT, FUL
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 66213, OC, CST, FUL
nb, 69282, 45.7895, -67.056, 2025-09-03 15:59:25, 2, BH, ADT, FUL
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 661.8, OC, PDT, FUL
mb, EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, 117.6, OC, CDT, FUL
qc, 314, 51.6447, -63.5928, 2025-09-04 13:13:00, 35.3, OC, EDT, MON
conus, Perry - WANCP, 48.922, -121.105, 2025-08-27 22:48:00, 630.585, 0% contained, GMT
ab, LWF-210-2025, 54.961, -113.015, 2025-09-06 06:01:00, 0.3, UC, MDT, FUL
qc, 315, 51.5153, -63.9233, 2025-09-03 21:53:00, 42.1, OC, EDT, MON
bc, V12007, 49.0525, -120.76, 2025-09-07 02:15:00, 2.4, OC, PDT, FUL
bc, G41664, 53.0775, -124.848, 2025-08-28 03:01:00, 3988.2, OC, PDT, FUL
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 6118.6, OC, PDT, FUL
bc, N51965, 49.2792, -117.867, 2025-09-05 00:39:00, 72, OC, PDT, FUL
qc, 306, 49.2897, -69.3961, 2025-09-03 17:00:00, 8.4, BH, EDT, FUL
qc, 318, 50.9153, -69.1125, 2025-09-03 17:00:00, 39.5, UC, EDT, FUL
pc, 2025BA9, 51.2502, -115.867, 2025-09-06 23:37:47, 2, UC, MDT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 322600, OC, CST, FUL
mb, NO164, 54.3367, -93.8364, 2025-07-29 05:00:00, 317.9, UC, CDT, MOD
bc, V31961, 50.2478, -122.942, 2025-09-04 22:27:00, 6.6, BH, PDT, FUL
bc, G11968, 54.0816, -123.37, 2025-09-05 01:35:00, 1.3, UC, PDT, FUL
conus, Snow Peak - WACOF, 48.5631, -118.467, 2025-09-01 20:09:00, 283.5, 0% contained, GMT
conus, Timber Butte - MTBDF, 44.7236, -112.829, 2025-09-03 18:56:43, 909.225, 56% contained, GMT
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 2192.6, OC, PDT, FUL
bc, V32015, 50.294, -123.56, 2025-09-08 00:46:00, 0, OC, PDT, FUL
ab, LWF-206-2025, 56.0537, -112.628, 2025-09-04 22:05:00, 0.3, UC, MDT, FUL
bc, C51883, 51.9376, -123.815, 2025-09-01 18:32:00, 18.8, UC, PDT, FUL
yt, 2025WL004, 60.1154, -128.749, 2025-09-05 15:31:00, 2.6, UC, MST, MOD
bc, C41741, 51.653, -120.593, 2025-08-30 03:05:00, 46.6, UC, PDT, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 203000, UC, CST, FUL
mb, NO215, 54.0047, -96.1556, 2025-09-06 05:00:00, 20, OC, CDT, MON
mb, NO216, 56.36, -94.67, 2025-09-07 05:00:00, 0.1, OC, CDT, FUL
yt, 2025WL005, 60.0736, -128.73, 2025-09-07 16:05:00, 2.2, UC, MST, MOD
conus, Cedar - CASHF, 40.415, -123.226, 2025-09-03 18:45:56, 42.12, 95% contained, GMT
nt, ZF058-25, 64.6972, -114.131, 2025-09-07 23:05:00, 10, OC, MDT, MON
bc, C51843, 51.9753, -124.408, 2025-09-01 02:16:00, 457.3, BH, PDT, FUL
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 1608.6, OC, CDT, MON
nl, 622, 53.4342, -64.6181, 2025-09-04 00:00:00, 0.1, UC, NDT, FUL
mb, NO211, 56.3972, -94.15, 2025-09-01 05:00:00, 3, UC, CDT, FUL
conus, Willow Creek - WYBTF, 42.5542, -110.959, 2025-08-22 15:09:00, 1646.73, 73% contained, GMT
qc, 316, 52.5208, -70.32, 2025-09-13 05:00:00, 38.8, OC, EDT, MON
qc, 321, 51.7117, -60.7197, 2025-09-04 15:31:00, 9.1, OC, EDT, MON
mb, NO214, 56.4506, -94.2608, 2025-09-05 05:00:00, 0.2, BH, CDT, FUL
mb, WE091, 54.9344, -99.6639, 2025-08-03 05:00:00, 68.5, UC, CDT, FUL
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1274.94, 54% contained, GMT
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13079.1, 1% contained, GMT
sk, 25BN-HILLS, 55.984, -109.549, 2025-09-06 21:55:37, 0.9, OC, CST, FUL
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2230.74, 14% contained, GMT
bc, K62008, 49.6076, -121.024, 2025-09-07 03:00:00, 0, BH, PDT, FUL
bc, V31708, 50.2548, -122.559, 2025-08-29 22:32:00, 530, OC, PDT, FUL
bc, V31793, 50.2644, -123.607, 2025-08-30 20:17:00, 1540, OC, PDT, FUL
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5036.1, OC, PDT, FUL
bc, N21687, 50.7211, -116.71, 2025-08-29 02:22:00, 490, OC, PDT, MOD
bc, N41975, 51.9365, -118.067, 2025-09-05 20:27:00, 0.2, BH, PDT, MOD
bc, N41976, 51.884, -117.975, 2025-09-05 20:41:00, 0.1, BH, PDT, MOD
bc, K62017, 49.3462, -120.308, 2025-09-08 01:18:00, 0.3, BH, PDT, FUL
bc, N41801, 51.7669, -118.346, 2025-08-31 01:28:00, 0, UC, PDT, MOD
bc, N41763, 51.4633, -116.92, 2025-08-30 16:49:00, 247, OC, PDT, MOD
bc, N41973, 51.6903, -118.184, 2025-09-05 19:19:00, 0.5, BH, PDT, MOD
conus, Knowles - MTMTS, 47.3469, -114.713, 2025-08-17 19:01:00, 1545.48, 60% contained, GMT
nt, ZF059-25, 65.2715, -117.788, 2025-09-08 15:04:00, 2, OC, MDT, MON
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73708, BH, MDT, FUL
bc, N41656, 51.6144, -118.109, 2025-08-28 00:56:00, 3.6, UC, PDT, FUL
bc, N61953, 49.0998, -118.862, 2025-09-04 02:18:00, 3.6, UC, PDT, FUL
bc, K21639, 52.6179, -120.155, 2025-08-26 20:07:00, 0.1, UC, PDT, MON
bc, V32010, 50.2801, -123.354, 2025-09-07 19:21:00, 0, UC, PDT, FUL
bc, K21618, 52.5808, -120.273, 2025-08-25 00:53:00, 60.8, BH, PDT, MON
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 114280, OC, MDT, MOD
qc, 320, 51.3936, -63.5778, 2025-09-05 17:42:00, 113, OC, EDT, MON
bc, N62032, 49.0804, -118.827, 2025-09-08 23:45:00, 0.3, OC, PDT, FUL
conus, Log - Klamath National Forest, 41.415, -123.266, 2025-08-26 17:13:34, 473.445, 0% contained, GMT
bc, C31699, 52.432, -120.79, 2025-08-29 19:28:00, 568, BH, PDT, FUL
bc, K62018, 49.3478, -120.297, 2025-09-08 01:37:00, 0, UC, PDT, FUL
bc, G72033, 55.7385, -121.43, 2025-09-09 00:17:00, 0.5, OC, PDT, FUL
conus, Swift Complex - CASHF, 40.9044, -122.851, 2025-08-25 19:30:00, 218.7, 84% contained, GMT
conus, Bivens Creek - MTBDF, 45.4575, -111.982, 2025-08-13 22:16:27, 861.03, 100% contained, GMT
ab, PWF-138-2025, 57.1113, -117.963, 2025-09-07 17:32:00, 0.7, UC, MDT, FUL
ab, LWF-212-2025, 54.9208, -113.123, 2025-09-08 22:09:00, 5.2, UC, MDT, FUL
ab, GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, 12.5, OC, MDT, FUL
pc, 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, 9.8, OC, MDT, MOD
bc, K41979, 50.2469, -119.097, 2025-09-05 23:51:00, 67, UC, PDT, FUL
nb, 69442, 47.6408, -64.8633, 2025-09-09 00:09:09, 0.1, BH, ADT, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 1311.39, 0% contained, GMT
conus, Mire - IDNCF, 46.5626, -115.142, 2025-08-13 16:40:00, 535.005, 0% contained, GMT
conus, East - IDNCF, 46.5742, -114.842, 2025-08-20 11:39:00, 856.17, 0% contained, GMT
conus, Bridge - OR - ORMAF, 44.5938, -118.603, 2025-09-04 02:30:32, 141.75, 29% contained, GMT
conus, Root - CASHF, 41.1603, -122.397, 2025-09-01 16:34:00, 291.195, 79% contained, GMT
bc, N62030, 49.4312, -118.483, 2025-09-08 22:30:00, 0.1, OC, PDT, FUL
bc, N62031, 49.4343, -118.409, 2025-09-08 22:43:00, 0.3, OC, PDT, FUL
bc, G31881, 52.4739, -118.721, 2025-09-01 17:28:00, 0, UC, PDT, FUL
bc, K72020, 50.5198, -121.701, 2025-09-08 08:57:00, 0.3, BH, PDT, FUL
bc, C51672, 52.639, -125.578, 2025-08-28 06:12:00, 12359.5, OC, PDT, FUL
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 131013, UC, CDT, MOD
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 96991, OC, CST, FUL
bc, C51738, 52.3743, -124.67, 2025-08-30 02:42:00, 5825.6, OC, PDT, FUL
qc, 305, 51.4144, -67.2944, 2025-09-03 18:00:00, 769.2, UC, EDT, FUL
bc, K62039, 49.3682, -120.348, 2025-09-09 07:07:00, 0, OC, PDT, FUL
qc, 325, 48.9681, -69.0767, 2025-09-08 18:00:00, 0, UC, EDT, FUL
bc, K72038, 50.7768, -121.942, 2025-09-09 04:33:00, 0, OC, PDT, FUL
bc, C11659, 52.7932, -124.711, 2025-08-28 02:08:00, 43244, OC, PDT, FUL
conus, Ulm Creek - IDIPF, 47.8797, -115.987, 2025-08-30 13:59:00, 1098.77, 10% contained, GMT
conus, Rock  - IDBOF, 44.6669, -116.158, 2025-08-13 04:37:00, 1132.38, 92% contained, GMT
nb, 69462, 46.1023, -67.703, 2025-09-09 09:40:47, 0.2, BH, ADT, FUL
bc, C51730, 52.0185, -124.713, 2025-08-30 01:40:00, 6845.8, OC, PDT, FUL
conus, Tacoma Creek - WANES, 48.4942, -117.511, 2025-09-01 06:15:00, 1441.8, 0% contained, GMT
conus, Black Rock - ORPRD, 44.9894, -120.488, 2025-09-04 22:29:01, 16477, 10% contained, GMT
conus, Rattlesnake - WACOA, 47.8779, -118.385, 2025-09-01 13:20:42, 7843.63, 7% contained, GMT
conus, White Pine - IDNCF, 47.0181, -116.656, 2025-08-31 21:30:00, 211.815, 10% contained, GMT
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 14:30:00, 5137.42, 0% contained, GMT
conus, Island Creek - IDNCF, 46.0355, -115.438, 2025-08-01 01:36:41, 5994.81, 5% contained, GMT
conus, Marks Creek - OROCF, 44.4197, -120.49, 2025-09-02 16:22:00, 695.79, 27% contained, GMT
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7837.56, 47% contained, GMT
conus, Lynx Mountain - WACOA, 48.3408, -118.341, 2025-09-02 17:47:00, 1711.53, 0% contained, GMT
conus, Katy Creek - WACOF, 48.6767, -118.16, 2025-08-30 06:45:00, 1372.55, 0% contained, GMT
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5755.46, 10% contained, GMT
conus, Isabella &amp; Lost Girls - MT, 48.1226, -115.679, 2025-08-31 23:30:00, 271.755, 0% contained, GMT
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4848.25, 59% contained, GMT
conus, Sugar - WA0107, 48.6761, -114.704, 2025-09-07 03:02:44, 46.17, 0% contained, GMT
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 3187.75, 0% contained, GMT
conus, Blue - Klamath National Forest, 41.78, -123.195, 2025-08-27 00:15:00, 1461.65, 13% contained, GMT
conus, Ransome - MTKNF, 48.54, -115.64, 2025-08-21 11:05:00, 283.905, 29% contained, GMT
bc, C51874, 52.3866, -124.407, 2025-09-01 15:49:00, 1765.8, OC, PDT, FUL
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3362.2, OC, MDT, FUL
bc, G71946, 55.4269, -121.7, 2025-09-03 20:12:00, 14, UC, PDT, FUL
bc, N62028, 49.575, -118.842, 2025-09-08 21:18:00, 0, BH, PDT, FUL
bc, N12042, 49.6374, -115.091, 2025-09-09 16:49:00, 0, OC, PDT, FUL
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 20:00:00, 8468, BH, ADT, FUL
bc, K72036, 50.5848, -122.473, 2025-09-09 01:30:00, 0, BH, PDT, FUL
bc, K62043, 49.3511, -120.226, 2025-09-09 16:51:00, 0, OC, PDT, FUL
bc, N71928, 49.1945, -116.244, 2025-09-02 21:07:00, 330, OC, PDT, FUL
bc, N52045, 50.0933, -117.44, 2025-09-09 18:21:00, 0.1, OC, PDT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 1240.52, 0% contained, GMT
conus, Kelsey Peak - OR71S, 42.7294, -123.76, 2025-09-03 19:28:00, 398.52, 5% contained, GMT
conus, Rattle Mountain - IDIPF, 48.3172, -116.086, 2025-09-02 16:35:21, 41.31, 0% contained, GMT
conus, Green Mtn - IDIPF, 48.1167, -116.344, 2025-08-29 10:27:00, 5.265, 0% contained, GMT
conus, Green Rattle Complex  - IDIPF, 48.3238, -116.033, 2025-08-29 22:27:55, 148.635, 0% contained, GMT
