agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, SLK_FIRE_047, 52.3164, -92.1703, 2025-07-05 16:13:00, 20, OC, GMT, MON
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 510, Active, , Limited
on, RED_FIRE_075, 52.2468, -93.588, 2025-07-04 21:10:00, 2.5, OC, GMT, MON
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
mb, NO063, 53.7019, -95.9517, 2025-07-04 05:00:00, 10, OC, CDT, MON
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.3, UC, PDT, FUL
bc, G90711, 59.0055, -127.935, 2025-06-22 00:21:00, 1.1, BH, PDT, MOD
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, BH, PDT, MOD
ak, McQuisten, 65.6095, -151.609, 2025-07-05 00:00:00, 0, Active, , Limited
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, BH, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, BH, PDT, FUL
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, BH, PDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151310, UC, PDT, FUL
yt, 2025DA032, 63.7111, -138.624, 2025-07-04 22:39:00, 0.2, UC, MST, FUL
ak, Moose Horn, 63.3651, -143.004, 2025-07-05 00:00:00, 0, Active, , Critical
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1587.5, Active, , Modified (Jul 10)
mb, NO068, 55.5708, -93.5214, 2025-07-04 05:00:00, 100, OC, CDT, MON
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, FUL
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, FUL
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, MON
yt, 2025MA026, 63.2224, -136.957, 2025-06-29 00:57:00, 0.5, OC, MST, MON
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 1390, OC, MDT, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, FUL
yt, 2025MA020, 63.877, -134.735, 2025-06-24 23:36:00, 0.1, UC, MST, MON
yt, 2025OC013, 67.4744, -136.779, 2025-07-06 19:48:00, 10, OC, MST, MON
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 5017, OC, MST, MON
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
yt, 2025OC012, 66.5419, -136.539, 2025-07-06 19:33:00, 10, OC, MST, MON
yt, 2025OC011, 66.2643, -136.533, 2025-07-06 19:20:00, 1, OC, MST, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, OC, MST, MOD
nt, FS020-25, 62.4802, -124.651, 2025-06-23 21:00:00, 14, OC, MDT, MON
ak, Centennial 2, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Centennial, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
yt, 2025MA023, 63.2693, -136.959, 2025-06-26 22:03:00, 0.1, OC, MST, MON
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ak, Shiliak, 67.0725, -161.757, 2025-07-03 00:00:00, 8.8, Active, , Modified (Jul 10)
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, UC, MDT, FUL
ab, MWF-042-2025, 57.1883, -110.494, 2025-07-01 19:22:00, 120, UC, MDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
ak, Kuna, 68.4639, -158.288, 2025-07-06 00:00:00, 0, Active, , Limited
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 149.9, Active, , Limited
yt, 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, 8, OC, MST, MON
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
ak, Duck, 65.2167, -165.466, 2025-07-04 00:00:00, 34.7, Active, , Modified (Aug 20)
ak, Threetime, 67.2247, -151.901, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12549.9, Active, , Full
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MOD
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MOD
nt, EV026-25, 68.4885, -126.832, 2025-07-07 00:00:00, 1, OC, MDT, MON
ak, Foggytop, 67.5558, -150.466, 2025-07-07 00:00:00, 0, Active, , Limited
on, COC_FIRE_010, 54.4177, -88.6514, 2025-07-07 20:00:00, 32, OC, GMT, MON
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 344.4, Active, , Full
ak, Thluichohnjik, 67.5058, -144.796, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Divide, 66.9653, -153.867, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Continental, 66.9733, -153.709, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Portage, 67.0472, -153.708, 2025-07-07 00:00:00, 0, Active, , Limited
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 0.1, OC, MDT, MOD
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 437.6, BH, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, BH, MDT, FUL
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3290.7, Active, , Limited
yt, 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, 600, OC, MST, MON
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554667, OC, CST, FUL
yt, 2025CA008, 62.6179, -137.584, 2025-06-22 03:33:00, 7703, OC, MST, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7.4, UC, PDT, FUL
bc, V10830, 49.3608, -121.481, 2025-07-03 07:32:00, 0.8, BH, PDT, MOD
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 32, OC, MDT, MON
nt, VQ016-25, 65.5192, -129.557, 2025-07-01 16:46:00, 60, OC, MDT, MON
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, BH, PDT, FUL
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, BH, PDT, FUL
ak, Kerchurak, 66.8567, -158.148, 2025-07-08 00:00:00, 0, Active, , Limited
ak, Burman, 66.1444, -145.952, 2025-07-01 00:00:00, 0, Active, , Full
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 158.5, OC, PDT, MOD
mb, WE062, 55.8394, -100.509, 2025-07-05 05:00:00, 1000, OC, CDT, MON
mb, NO084, 56.3544, -90.5608, 2025-07-08 05:00:00, 5000, OC, CDT, MON
mb, NO083, 56.2025, -91.0106, 2025-07-08 05:00:00, 10, OC, CDT, MON
mb, NO088, 53.7125, -95.6003, 2025-07-08 05:00:00, 5, OC, CDT, MON
mb, NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, 200, OC, CDT, MON
mb, NO094, 55.6961, -92.8769, 2025-07-08 05:00:00, 400, OC, CDT, MON
mb, NO085, 55.1908, -94.8361, 2025-07-08 05:00:00, 50, OC, CDT, MON
mb, NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, 200, OC, CDT, MON
mb, NO089, 53.4672, -97.6181, 2025-07-08 05:00:00, 10, OC, CDT, MON
nt, FS023-25, 60.9833, -123.3, 2025-07-08 17:00:00, 1, BH, MDT, FUL
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 190, OC, MDT, MON
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 7239, OC, GMT, MON
nt, VQ019-25, 66.7617, -123.091, 2025-07-09 16:00:00, 5, OC, MDT, MON
ak, Muskox, 66.8889, -154.247, 2025-07-09 00:00:00, 0, Active, , Limited
on, SLK_FIRE_052, 51.9205, -92.134, 2025-07-07 21:02:00, 24, OC, GMT, MON
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 1509, OC, MST, MOD
ak, Salmon, 67.1157, -159.323, 2025-07-08 00:00:00, 42.7, Active, , Modified (Jul 10)
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 602, OC, CST, MOD
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 1010, OC, MDT, FUL
mb, NO096, 55.6453, -100.408, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO097, 54.5039, -96.6317, 2025-07-09 05:00:00, 2, OC, CDT, MON
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 600, OC, CDT, MON
mb, NO101, 56.2458, -93.3583, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO102, 55.8919, -90.7325, 2025-07-09 05:00:00, 30, OC, CDT, MON
on, SLK_FIRE_053, 52.0465, -92.2774, 2025-07-08 17:19:00, 1776, OC, GMT, MON
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
mb, NO105, 53.4819, -94.1, 2025-07-10 05:00:00, 100, OC, CDT, MON
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, UC, MDT, FUL
bc, K70783, 50.3731, -121.669, 2025-07-01 22:14:00, 242.6, UC, PDT, FUL
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 100% contained, GMT
ak, Egaupak, 66.8182, -158.33, 2025-07-08 00:00:00, 30.9, Active, , Limited
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 2142, OC, GMT, MON
mb, EA093, 51.7811, -96.8975, 2025-07-06 05:00:00, 2, UC, CDT, FUL
nt, VQ013-25, 66.0019, -131.078, 2025-06-30 01:07:00, 70, OC, MDT, MON
nt, VQ012-25, 66.3167, -130.15, 2025-06-30 00:26:00, 429, OC, MDT, MON
nt, VQ011-25, 65.3489, -129.173, 2025-06-29 23:09:00, 322, OC, MDT, MON
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 425, OC, MDT, MON
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23816, OC, GMT, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3820, OC, GMT, MON
on, RED_FIRE_048, 52.1356, -94.7452, 2025-06-29 20:27:00, 33.4, UC, GMT, MOD
on, SLK_FIRE_043, 54.0957, -91.1348, 2025-07-03 22:35:00, 1200, OC, GMT, MON
mb, NO081, 57.0433, -101.997, 2025-07-07 05:00:00, 150, OC, CDT, MON
mb, NO098, 54.9147, -92.8453, 2025-07-09 05:00:00, 150, OC, CDT, MON
mb, NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, 100, OC, CDT, MON
mb, NO093, 53.7125, -95.8725, 2025-07-08 05:00:00, 750, OC, CDT, MON
mb, NO099, 55.1086, -92.8067, 2025-07-09 05:00:00, 600, OC, CDT, MON
on, RED_FIRE_089, 51.4547, -93.1394, 2025-07-11 01:32:00, 0.1, OC, GMT, FUL
mb, NO109, 57.3789, -93.6094, 2025-07-11 05:00:00, 50, OC, CDT, MON
bc, R90700, 59.81, -133.738, 2025-06-21 02:48:00, 2037, UC, PDT, FUL
bc, N50822, 49.4333, -117.997, 2025-07-03 00:12:00, 12.5, UC, PDT, FUL
on, RED_FIRE_068, 51.6978, -92.4711, 2025-07-02 22:04:00, 15089, OC, GMT, MON
on, NIP_FIRE_016, 52.4853, -88.3349, 2025-07-10 18:37:00, 284, OC, GMT, MON
nt, VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, 12, OC, MDT, MON
nt, VQ010-25, 65.3045, -128.99, 2025-06-28 01:19:00, 779, OC, MDT, MON
nt, VQ006-25, 64.6409, -124.395, 2025-06-26 23:08:00, 30, OC, MDT, MON
conus, Barber - NVWID, 40.7242, -117.864, 2025-07-04 01:52:00, 7121.12, 100% contained, GMT
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
nt, VQ014-25, 65.2567, -129.421, 2025-07-01 01:34:00, 290, OC, MDT, MON
on, RED_FIRE_072, 52.2183, -93.8394, 2025-07-03 21:26:00, 4941.8, OC, GMT, MOD
sk, 25LA-FIELD, 56.2951, -104.487, 2025-07-08 21:35:26, 333, OC, CST, MOD
ak, Burnt, 67.4692, -144.645, 2025-07-11 00:00:00, 0, Active, , Limited
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 2294, OC, MST, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 906, OC, MST, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 2006, OC, MST, MON
yt, 2025RR010, 62.3868, -129.869, 2025-07-12 00:49:00, 30, OC, MST, MON
nt, FS024-25, 60.0062, -121.863, 2025-07-10 17:00:00, 380, OC, MDT, MON
ak, Loon, 65.2861, -144.127, 2025-07-11 00:00:00, 0, Active, , Modified (Jul 10)
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 0, Active, , Full
ak, Timber, 67.3502, -160.459, 2025-07-07 00:00:00, 285, Active, , Limited
ab, HWF-065-2025, 58.8778, -117.576, 2025-06-24 23:04:00, 650.5, UC, MDT, FUL
yt, 2025OC015, 66.9602, -138.262, 2025-07-08 23:25:00, 0, OC, MST, MON
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 69000, OC, MDT, FUL
yt, 2025MA036, 63.6256, -135.036, 2025-07-12 21:21:00, 401, OC, MST, MON
yt, 2025MA035, 63.4508, -135.418, 2025-07-12 21:11:00, 15.4, OC, MST, MON
mb, NO122, 58.1286, -95.2083, 2025-07-11 05:00:00, 200, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 100, OC, CDT, MON
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 2157.8, Active, , Limited
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 6568.8, Active, , Full
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 10526.9, Active, , Full
ak, Polly, 64.2543, -141.329, 2025-07-10 00:00:00, 0, Active, , Limited
ak, Kaleidoscope, 60.5677, -151.281, 2025-07-12 00:00:00, 0, Active, , Critical
ak, Jade, 67.1971, -158.407, 2025-07-06 00:00:00, 1.1, Active, , Modified (Jul 10)
ak, Karet, 67.141, -158.471, 2025-07-06 00:00:00, 3.4, Active, , Modified (Jul 10)
ak, Mudskipper, 64.7008, -154.248, 2025-07-12 00:00:00, 0, Active, , Limited
on, RED_FIRE_040, 52.2456, -93.087, 2025-06-28 22:46:00, 8789.7, OC, GMT, MOD
mb, NO108, 55.2353, -96.7697, 2025-07-11 05:00:00, 400, OC, CDT, MON
mb, NO123, 57.7578, -94.6547, 2025-07-11 05:00:00, 200, OC, CDT, MON
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 46018, OC, CDT, MOD
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 2720, OC, CDT, MON
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 203.2, Active, , Limited
ak, Mauneluk, 67.1599, -155.97, 2025-06-25 00:00:00, 1128.5, Active, , Limited
ak, Kobuk, 67.3051, -159.069, 2025-07-06 00:00:00, 32.2, Active, , Limited
ak, Reed, 67.0559, -154.853, 2025-07-09 00:00:00, 673.4, Active, , Limited
ak, Wells, 65.3886, -152.532, 2025-07-13 00:00:00, 0, Active, , Limited
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 15526.9, OC, CDT, FUL
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 911, OC, MDT, MON
ak, Gisasa, 65.2518, -157.72, 2025-07-09 00:00:00, 6, Active, , Modified (Jul 10)
ab, PWF-080-2025, 56.6053, -117.09, 2025-07-10 20:03:00, 2.7, UC, MDT, FUL
ak, Blueberry, 65.2236, -153.251, 2025-07-13 00:00:00, 0, Active, , Limited
nt, ZF031-25, 62.3209, -115.829, 2025-07-13 23:45:00, 50, OC, MDT, MON
nt, VQ024-25, 67.56, -123.363, 2025-07-14 01:00:00, 1, OC, MDT, MON
nt, VQ021-25, 64.8756, -125.408, 2025-07-13 21:10:00, 1, OC, MDT, MON
mb, WE035, 55.9033, -101.803, 2025-06-27 05:00:00, 4805, OC, CDT, MOD
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 7259, OC, CDT, MON
mb, EA094, 52.9628, -96.3242, 2025-07-13 05:00:00, 162, OC, CDT, MON
ak, Sikik, 67.97, -158.14, 2025-07-06 00:00:00, 4991.8, Active, , Limited
ak, Teethcanoe, 65.18, -155.86, 2025-07-14 00:00:00, 0, Active, , Limited
mb, NO062, 56.0778, -98.9419, 2025-07-04 05:00:00, 6985, OC, CDT, MON
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MON
ab, WWF-041-2025, 54.3723, -116.821, 2025-07-12 19:23:00, 5, UC, MDT, FUL
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 28501, OC, MDT, MON
ak, Anguitakada, 66.5906, -156.492, 2025-07-08 00:00:00, 3236.5, Active, , Limited
ak, Ulaneak, 67.31, -156.22, 2025-07-11 00:00:00, 104.4, Active, , Limited
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 0, Active, , Limited
ak, Camp, 64.4771, -145.532, 2025-07-14 00:00:00, 0, Active, , Limited
bc, N60917, 49.092, -118.486, 2025-07-12 17:21:00, 8.4, UC, PDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, BH, MDT, FUL
nt, VQ022-25, 66.5856, -126.412, 2025-07-13 23:16:00, 449, OC, MDT, MON
ak, Angayukaqstaq, 67.3422, -159.066, 2025-07-14 00:00:00, 0, Active, , Limited
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 1203, OC, CST, MOD
ak, Willow, 64.5503, -147.891, 2025-07-14 00:00:00, 0, Active, , Limited
mb, NO132, 55.8786, -100.198, 2025-07-14 05:00:00, 442, OC, CDT, MON
mb, NO136, 56.5339, -100.184, 2025-07-14 05:00:00, 1, OC, CDT, MON
mb, NO137, 56.3911, -100.329, 2025-07-14 05:00:00, 0.3, OC, CDT, MON
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 53932, OC, MDT, MON
mb, NO104, 56.0544, -100.314, 2025-07-10 05:00:00, 524.4, OC, CDT, MON
mb, NO133, 56.0011, -94.2097, 2025-07-14 05:00:00, 10, OC, CDT, MON
mb, NO134, 56.0189, -94.0167, 2025-07-14 05:00:00, 250, OC, CDT, MON
mb, NO091, 55.9892, -100.268, 2025-07-08 05:00:00, 139.6, OC, CDT, MON
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, OC, CDT, FUL
mb, NO051, 55.8572, -100.276, 2025-07-03 05:00:00, 1307.7, OC, CDT, MON
ak, Strawberry, 59.4492, -139.586, 2025-04-20 00:00:00, 0, Active, , Limited
yt, 2025OC017, 67.3513, -136.706, 2025-07-15 18:19:00, 8, OC, MST, MON
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 62073, OC, CDT, MOD
yt, 2025OC018, 66.824, -134.791, 2025-07-15 18:27:00, 40, OC, MST, MON
yt, 2025OC020, 66.4269, -134.567, 2025-07-15 18:52:00, 20, OC, MST, MON
yt, 2025MA034, 65.72, -135.758, 2025-07-09 15:35:00, 5, OC, MST, MON
ak, Crescent Creek, 60.5052, -149.593, 2025-05-16 00:00:00, 0, Active, , Limited
yt, 2025MA033, 65.4491, -135.614, 2025-07-09 15:31:00, 1, OC, MST, MON
nt, VQ023-25, 67.0053, -126.996, 2025-07-14 00:29:00, 50, OC, MDT, MON
nt, VQ020-25, 66.1617, -126.259, 2025-07-13 16:00:00, 650, OC, MDT, MON
nt, VQ018-25, 65.7139, -123.551, 2025-07-09 15:53:00, 2000, OC, MDT, MON
nt, VQ025-25, 67.1933, -127.627, 2025-07-15 14:30:00, 487, OC, MDT, MON
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 3345, OC, MST, MON
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, BH, MDT, FUL
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10750.6, Active, , Full
yt, 2025OC016, 66.6762, -136.808, 2025-07-09 00:27:00, 0, OC, MST, MON
yt, 2025OC019, 66.6984, -134.442, 2025-07-15 18:36:00, 30, OC, MST, MON
mb, NO135, 56.0911, -94.0792, 2025-07-14 05:00:00, 3, OC, CDT, MON
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 40, UC, MDT, MON
mb, NO131, 56.3628, -99.4556, 2025-07-14 05:00:00, 822.9, OC, CDT, MON
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 987.4, OC, CDT, MOD
mb, WE058, 55.2008, -99.5819, 2025-07-03 05:00:00, 28.4, OC, CDT, MOD
mb, WE063, 55.2614, -99.2372, 2025-07-06 05:00:00, 5.9, OC, CDT, MOD
mb, EA098, 51.5714, -96.2478, 2025-07-15 05:00:00, 0.5, OC, CDT, MON
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 110.4, OC, GMT, MON
on, COC_FIRE_015, 55.1434, -85.6734, 2025-07-11 21:39:00, 7, OC, GMT, MON
on, COC_FIRE_014, 54.8698, -88.2537, 2025-07-08 19:49:00, 169.9, OC, GMT, MON
on, COC_FIRE_013, 55.0503, -84.8299, 2025-07-08 19:45:00, 1031.5, OC, GMT, MON
on, COC_FIRE_012, 55.5647, -88.7448, 2025-07-07 20:02:00, 581.2, OC, GMT, MON
on, COC_FIRE_011, 54.9715, -88.3736, 2025-07-07 20:01:00, 155.1, OC, GMT, MON
mb, NO119, 56.5736, -100.062, 2025-07-11 05:00:00, 1.1, UC, CDT, FUL
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 24750, OC, CST, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 347105, OC, CDT, FUL
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 14537, OC, MST, MON
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 1113.7, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 47021, OC, MDT, MON
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 10044.3, OC, MDT, MON
mb, NO139, 55.175, -96.9492, 2025-07-16 05:00:00, 10, OC, CDT, MON
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.9, UC, MST, MON
nt, VQ026-25, 66.2811, -127.526, 2025-07-16 15:00:00, 140, OC, MDT, MON
nt, ZF032-25, 63.3282, -114.16, 2025-07-14 15:08:00, 599, OC, MDT, MON
