agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MOD
ak, Mauneluk, 67.1599, -155.97, 2025-06-25 00:00:00, 1222.3, Active, , Limited
ak, Anguitakada, 66.5906, -156.492, 2025-07-08 00:00:00, 3833.1, Active, , Limited
ab, HWF-100-2025, 59.4559, -114.095, 2025-08-02 22:23:00, 2.4, UC, MDT, FUL
nb, 68182, 47.2633, -65.3206, 2025-08-04 17:02:22, 0.1, BH, ADT, FUL
ak, Tsukon, 66.8267, -146.019, 2025-07-04 00:00:00, 0, Active, , Full
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53.3, UC, MDT, FUL
ak, Fishermans, 60.4881, -150.659, 2025-07-05 00:00:00, 0, Active, , Critical
bc, G31339, 53.4229, -120.914, 2025-08-03 18:02:00, 0.2, BH, PDT, FUL
conus, Stud Horse - WANES, 48.4752, -120.15, 2025-07-31 19:18:00, 215.46, 100% contained, GMT
mb, NO069, 55.3506, -94.4119, 2025-07-04 05:00:00, 100, OC, CDT, MON
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, UC, MDT, FUL
mb, NO059, 55.9058, -92.4467, 2025-07-04 05:00:00, 1, OC, CDT, MON
mb, NO071, 56.8203, -98.0603, 2025-07-04 05:00:00, 100, OC, CDT, MON
pc, 2025GL2, 51.2511, -117.583, 2025-08-02 00:13:06, 0, OC, PDT, MOD
on, SLK_FIRE_047, 52.3164, -92.1703, 2025-07-05 16:13:00, 20, OC, GMT, MON
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6557.2, Active, , Limited
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 29247.6, Active, , Modified (Jul 10)
ak, Kaliguricheark, 67.2794, -159.069, 2025-07-06 00:00:00, 4649, Active, , Limited
ak, Nuna, 67.2485, -158.288, 2025-07-07 00:00:00, 6073.4, Active, , Modified (Jul 10)
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
mb, NO063, 53.7019, -95.9517, 2025-07-04 05:00:00, 10, OC, CDT, MON
mb, NO195, 58.9481, -99.825, 2025-08-04 05:00:00, 1, OC, CDT, MON
nt, FS036-25, 60.4318, -122.771, 2025-07-30 00:50:00, 5, OC, MDT, MON
ak, McQuisten, 65.6095, -151.609, 2025-07-05 00:00:00, 0, Active, , Limited
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
on, SLK_FIRE_066, 53.2283, -90.1561, 2025-08-02 21:16:00, 5, OC, GMT, MON
bc, G41108, 53.1113, -125.101, 2025-07-30 00:31:00, 1, UC, PDT, FUL
mb, EA091, 53.0444, -96.7672, 2025-07-04 05:00:00, 25, OC, CDT, MON
yt, 2025DA032, 63.7111, -138.624, 2025-07-04 22:39:00, 0.2, UC, MST, FUL
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1587.5, Active, , Modified (Jul 10)
mb, NO068, 55.5708, -93.5214, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, NO196, 54.4444, -96.7706, 2025-08-04 05:00:00, 1, OC, CDT, MON
mb, NO191, 56.0639, -99.2172, 2025-08-04 05:00:00, 1, OC, CDT, MON
mb, NO192, 58.6767, -101.227, 2025-08-04 05:00:00, 1, OC, CDT, MON
mb, NO193, 58.9631, -101.103, 2025-08-04 05:00:00, 1, OC, CDT, MON
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, FUL
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, FUL
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
mb, EA111, 49.7069, -95.195, 2025-08-04 05:00:00, 0.1, UC, CDT, FUL
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 28.35, 100% contained, GMT
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
yt, 2025MA026, 63.2224, -136.957, 2025-06-29 00:57:00, 0.5, OC, MST, MON
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 5017, OC, MST, MON
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
mb, EA101, 52.435, -95.74, 2025-07-25 05:00:00, 1515, OC, CDT, MON
mb, NO170, 57.4283, -100.347, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO176, 55.5267, -95.63, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO177, 54.2892, -95.645, 2025-08-01 05:00:00, 1, OC, CDT, MON
yt, 2025OC012, 66.5419, -136.539, 2025-07-06 19:33:00, 10, OC, MST, MON
yt, 2025OC011, 66.2643, -136.533, 2025-07-06 19:20:00, 1, OC, MST, MON
nt, FS020-25, 62.4802, -124.651, 2025-06-23 21:00:00, 14, OC, MDT, MON
on, SLK_FIRE_072, 53.8449, -91.3287, 2025-08-04 20:33:00, 3, OC, GMT, MOD
mb, WE085, 54.3131, -100.74, 2025-07-28 05:00:00, 4557.9, OC, CDT, FUL
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
ak, Centennial 2, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
ak, Centennial, 60.2561, -151.224, 2025-07-04 00:00:00, 0, Active, , Critical
yt, 2025MA023, 63.2693, -136.959, 2025-06-26 22:03:00, 0.1, OC, MST, MON
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, UC, MDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
bc, K60922, 49.1431, -120.504, 2025-07-12 20:48:00, 3135.2, UC, PDT, MOD
mb, NO172, 54.0314, -96.6739, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 112, OC, MDT, MOD
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, FUL
mb, WE081, 52.2153, -100.589, 2025-07-25 05:00:00, 30, UC, CDT, FUL
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12549.9, Active, , Full
yt, 2025MA021, 63.889, -136.026, 2025-06-25 00:30:00, 1300, OC, MST, MOD
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MOD
nt, ZF039-25, 64.1882, -117.336, 2025-07-31 16:02:00, 2409, OC, MDT, MOD
nt, EV026-25, 68.4885, -126.832, 2025-07-07 00:00:00, 1, OC, MDT, MON
nt, SS019-25, 61.6937, -110.864, 2025-07-23 01:49:00, 6477, OC, MDT, MOD
on, COC_FIRE_010, 54.4177, -88.6514, 2025-07-07 20:00:00, 32, OC, GMT, MON
ak, Foggytop, 67.5558, -150.466, 2025-07-07 00:00:00, 0, Active, , Limited
on, RED_FIRE_136, 53.3117, -92.8401, 2025-08-05 18:02:00, 2, OC, GMT, MON
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 344.4, Active, , Full
ak, Continental, 66.9733, -153.709, 2025-07-07 00:00:00, 0, Active, , Limited
ak, Thluichohnjik, 67.5058, -144.796, 2025-07-07 00:00:00, 0, Active, , Limited
ab, LWF-177-2025, 55.7522, -111.352, 2025-07-31 21:20:00, 3.7, UC, MDT, FUL
on, RED_FIRE_067, 51.8067, -92.8034, 2025-07-02 21:56:00, 22291.6, OC, GMT, MOD
nt, SS022-25, 61.8218, -109.074, 2025-07-31 21:51:00, 396, OC, MDT, MON
nt, SS021-25, 61.9222, -109.965, 2025-07-31 21:46:00, 93, OC, MDT, MON
nt, SS020-25, 61.9228, -109.784, 2025-07-31 21:41:00, 923, OC, MDT, MON
yt, 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, 600, OC, MST, MON
nt, SS017-25, 60.5563, -103.434, 2025-07-20 16:14:00, 246, OC, MDT, MON
ak, Ikheenjik, 65.612, -144.236, 2025-06-19 00:00:00, 7958.5, Active, , Limited
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
on, RED_FIRE_040, 52.2456, -93.087, 2025-06-28 22:46:00, 11109.5, OC, GMT, MOD
nt, SS024-25, 60.4419, -116.585, 2025-08-01 20:20:00, 101, OC, MDT, MON
nt, EV021-25, 67.33, -135.116, 2025-06-30 20:30:00, 2475, OC, MDT, MOD
bc, G41316, 53.7445, -124.935, 2025-08-03 02:08:00, 0.8, UC, PDT, FUL
mb, NO084, 56.3544, -90.5608, 2025-07-08 05:00:00, 5000, OC, CDT, MON
mb, NO085, 55.1908, -94.8361, 2025-07-08 05:00:00, 50, OC, CDT, MON
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 10450.9, OC, GMT, MOD
mb, NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, 200, OC, CDT, MON
nt, VQ016-25, 65.5192, -129.557, 2025-07-01 16:46:00, 60, OC, MDT, MON
mb, NO089, 53.4672, -97.6181, 2025-07-08 05:00:00, 10, OC, CDT, MON
on, RED_FIRE_137, 53.5082, -93.3339, 2025-08-05 21:51:00, 100, OC, GMT, MON
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 7239, OC, GMT, MON
nt, VQ019-25, 66.7617, -123.091, 2025-07-09 16:00:00, 5, OC, MDT, MON
sk, 25DB-BUK2, 54.8695, -103.882, 2025-07-18 18:34:08, 3970, OC, CST, FUL
ak, Muskox, 66.8889, -154.247, 2025-07-09 00:00:00, 0, Active, , Limited
on, SLK_FIRE_052, 51.9205, -92.134, 2025-07-07 21:02:00, 24, OC, GMT, MON
on, SLK_FIRE_081, 53.1134, -91.1122, 2025-08-06 00:18:00, 7, OC, GMT, MON
on, SLK_FIRE_080, 53.7463, -90.3104, 2025-08-06 00:14:00, 16, OC, GMT, MON
ab, LWF-139-2025, 55.7386, -112.615, 2025-07-16 02:07:00, 225, UC, MDT, FUL
ak, Salmon, 67.1157, -159.323, 2025-07-08 00:00:00, 42.7, Active, , Modified (Jul 10)
mb, NO096, 55.6453, -100.408, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO097, 54.5039, -96.6317, 2025-07-09 05:00:00, 2, OC, CDT, MON
mb, NO102, 55.8919, -90.7325, 2025-07-09 05:00:00, 30, OC, CDT, MON
sk, 25HB-DELTA, 53.7427, -102.124, 2025-07-26 01:54:58, 30, OC, CST, MOD
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 600, OC, CDT, MON
mb, NO101, 56.2458, -93.3583, 2025-07-09 05:00:00, 100, OC, CDT, MON
on, SLK_FIRE_053, 52.0465, -92.2774, 2025-07-08 17:19:00, 1776, OC, GMT, MON
on, SLK_FIRE_070, 53.5475, -90.6446, 2025-08-04 17:19:00, 794, OC, GMT, MON
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, UC, MDT, FUL
bc, K70783, 50.3731, -121.669, 2025-07-01 22:14:00, 242.6, UC, PDT, FUL
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 100% contained, GMT
nt, VQ013-25, 66.0019, -131.078, 2025-06-30 01:07:00, 70, OC, MDT, MON
nt, VQ011-25, 65.3489, -129.173, 2025-06-29 23:09:00, 322, OC, MDT, MON
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 425, OC, MDT, MON
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23816, OC, GMT, MON
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 42951.4, OC, GMT, MOD
mb, NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, 500, OC, CDT, MON
mb, NO133, 56.0011, -94.2097, 2025-07-14 05:00:00, 10, UC, CDT, MON
mb, NO135, 56.0911, -94.0792, 2025-07-14 05:00:00, 3, UC, CDT, MON
mb, NO163, 53.7933, -94.9156, 2025-07-28 05:00:00, 0.4, BH, CDT, FUL
mb, NO081, 57.0433, -101.997, 2025-07-07 05:00:00, 150, OC, CDT, MON
mb, NO098, 54.9147, -92.8453, 2025-07-09 05:00:00, 150, OC, CDT, MON
mb, NO083, 56.2025, -91.0106, 2025-07-08 05:00:00, 10, OC, CDT, MON
nt, EV004-25, 68.4334, -132.015, 2025-06-27 14:30:00, 1, BH, MDT, MON
mb, NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, 100, OC, CDT, MON
mb, NO093, 53.7125, -95.8725, 2025-07-08 05:00:00, 750, OC, CDT, MON
mb, NO099, 55.1086, -92.8067, 2025-07-09 05:00:00, 600, OC, CDT, MON
on, SLK_FIRE_071, 53.6729, -90.8632, 2025-08-04 17:19:00, 290, OC, GMT, MON
on, SLK_FIRE_069, 53.6224, -90.8052, 2025-08-04 17:17:00, 352, OC, GMT, MON
mb, NO109, 57.3789, -93.6094, 2025-07-11 05:00:00, 50, OC, CDT, MON
on, SLK_FIRE_030, 52.0337, -92.11, 2025-06-20 23:50:00, 2142, OC, GMT, MON
on, SLK_FIRE_043, 54.0957, -91.1348, 2025-07-03 22:35:00, 1200, OC, GMT, MON
on, RED_FIRE_074, 51.7581, -93.2079, 2025-07-04 17:18:00, 4966, OC, GMT, MON
bc, N50822, 49.4333, -117.997, 2025-07-03 00:12:00, 12.5, UC, PDT, FUL
on, RED_FIRE_068, 51.6978, -92.4711, 2025-07-02 22:04:00, 15089, OC, GMT, MON
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 30602.6, OC, GMT, MOD
ak, Burnt, 67.4692, -144.645, 2025-07-11 00:00:00, 0, Active, , Limited
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 2294, OC, MST, MON
yt, 2025RR010, 62.3868, -129.869, 2025-07-12 00:49:00, 30, OC, MST, MON
on, RED_FIRE_070, 51.1112, -94.6921, 2025-07-03 19:24:00, 4420.8, OC, GMT, MON
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 13778.5, OC, GMT, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3980.1, OC, GMT, MON
nt, VQ010-25, 65.3045, -128.99, 2025-06-28 01:19:00, 779, OC, MDT, MON
conus, Barber - NVWID, 40.7242, -117.864, 2025-07-04 01:52:00, 7121.12, 100% contained, GMT
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
on, RED_FIRE_126, 51.5716, -95.0381, 2025-07-31 23:19:00, 65.9, OC, GMT, MON
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 10524, OC, GMT, MOD
nt, VQ014-25, 65.2567, -129.421, 2025-07-01 01:34:00, 290, OC, MDT, MON
on, SLK_FIRE_073, 53.0445, -90.2886, 2025-08-05 20:32:00, 2, OC, GMT, MON
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 0, Active, , Full
mb, NO094, 55.6961, -92.8769, 2025-07-08 05:00:00, 400, OC, CDT, MON
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 10954.9, OC, CDT, MOD
mb, NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, 200, OC, CDT, MON
yt, 2025OC015, 66.9602, -138.262, 2025-07-08 23:25:00, 0, OC, MST, MON
conus, Cedar - Idaho - IDSCF, 44.1594, -113.184, 2025-07-29 21:34:00, 296.46, 22% contained, GMT
yt, 2025MA036, 63.6256, -135.036, 2025-07-12 21:21:00, 401, OC, MST, MON
yt, 2025MA035, 63.4508, -135.418, 2025-07-12 21:11:00, 15.4, OC, MST, MON
mb, NO122, 58.1286, -95.2083, 2025-07-11 05:00:00, 200, OC, CDT, MON
mb, NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, 100, OC, CDT, MON
on, SLK_FIRE_068, 53.7535, -91.2838, 2025-08-04 17:08:00, 969, OC, GMT, MOD
nt, SS016-25, 61.3093, -105.475, 2025-07-19 21:08:00, 21, OC, MDT, MON
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 2157.8, Active, , Limited
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 6568.8, Active, , Full
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 10526.9, Active, , Full
ak, Polly, 64.2543, -141.329, 2025-07-10 00:00:00, 0, Active, , Limited
ak, Kaleidoscope, 60.5677, -151.281, 2025-07-12 00:00:00, 0, Active, , Critical
nt, ZF047-25, 63.9642, -114.195, 2025-08-03 19:45:00, 10, OC, MDT, MON
ak, Jade, 67.1971, -158.407, 2025-07-06 00:00:00, 1.1, Active, , Modified (Jul 10)
ak, Karet, 67.141, -158.471, 2025-07-06 00:00:00, 3.4, Active, , Modified (Jul 10)
on, SLK_FIRE_082, 53.3444, -91.4805, 2025-08-06 16:54:00, 111, OC, GMT, MON
yt, 2025HJ007, 61.4023, -137.08, 2025-06-22 04:34:00, 3829.9, OC, MST, MOD
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 96991, OC, CST, FUL
mb, WE083, 54.2872, -101.162, 2025-07-26 05:00:00, 955.6, OC, CDT, FUL
sk, 25LX-LEAF, 56.0158, -107.585, 2025-07-23 23:09:08, 813, OC, CST, FUL
mb, NO123, 57.7578, -94.6547, 2025-07-11 05:00:00, 200, OC, CDT, MON
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 203.2, Active, , Limited
ak, Kobuk, 67.3051, -159.069, 2025-07-06 00:00:00, 32.2, Active, , Limited
ak, Wells, 65.3886, -152.532, 2025-07-13 00:00:00, 0, Active, , Limited
bc, N51379, 50.3115, -117.786, 2025-08-04 17:33:00, 0.8, UC, PDT, FUL
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 911, OC, MDT, MON
ak, Gisasa, 65.2518, -157.72, 2025-07-09 00:00:00, 6, Active, , Modified (Jul 10)
sk, 25LX-MOORE, 55.7561, -107.672, 2025-08-05 19:13:01, 42, OC, CST, FUL
sk, 25BN-CROW, 55.7125, -109.823, 2025-08-06 22:00:19, 1.5, OC, CST, FUL
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
mb, NO088, 53.7125, -95.6003, 2025-07-08 05:00:00, 5, OC, CDT, MON
mb, NO105, 53.4819, -94.1, 2025-07-10 05:00:00, 100, OC, CDT, MON
mb, NO148, 57.1042, -96.6672, 2025-07-18 05:00:00, 200, OC, CDT, MON
mb, WE035, 55.9033, -101.803, 2025-06-27 05:00:00, 4805, OC, CDT, MOD
mb, EA094, 52.9628, -96.3242, 2025-07-13 05:00:00, 162, OC, CDT, MON
ak, Teethcanoe, 65.18, -155.86, 2025-07-14 00:00:00, 0, Active, , Limited
ab, WWF-041-2025, 54.3723, -116.821, 2025-07-12 19:23:00, 5, UC, MDT, FUL
sk, 25LA-CHEADLE, 56.7933, -102.892, 2025-07-20 21:27:22, 13426, OC, CST, MOD
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 28501, OC, MDT, MON
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 0, Active, , Limited
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, BH, MDT, FUL
sk, 25LA-STOVER, 56.3056, -105.698, 2025-07-28 00:25:34, 4445, OC, CST, MOD
sk, 25SR-KOHN, 59.3051, -102.452, 2025-07-26 15:04:57, 50, OC, CST, MOD
sk, 25SR-MOOSO, 59.0498, -103.999, 2025-07-26 14:38:06, 17, OC, CST, MOD
ak, Angayukaqstaq, 67.3422, -159.066, 2025-07-14 00:00:00, 0, Active, , Limited
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2573, Active, , Full
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 2720, OC, CDT, MON
sk, 25LA-APEX, 56.7078, -104.068, 2025-07-23 22:30:12, 1443, OC, CST, MON
sk, 25DB-USKIK, 55.4323, -103.455, 2025-08-01 17:16:48, 2341, OC, CST, MOD
nt, VQ021-25, 64.8756, -125.408, 2025-07-13 21:10:00, 1, OC, MDT, MON
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9765.4, Active, , Full
sk, 25SR-COCHRANE, 58.7265, -102.803, 2025-08-03 13:53:35, 30, OC, CST, MOD
sk, 25LA-PAULL, 56.2197, -104.818, 2025-07-06 20:54:22, 1250, OC, CST, MOD
mb, NO132, 55.8786, -100.198, 2025-07-14 05:00:00, 442, OC, CDT, MON
on, SLK_FIRE_060, 53.2944, -90.2206, 2025-07-21 21:21:00, 2086, OC, GMT, MON
on, NIP_FIRE_021, 52.8323, -86.7142, 2025-08-06 20:27:00, 15, OC, GMT, MON
sk, 25LA-WAPUS, 56.5722, -102.525, 2025-06-28 21:57:00, 78951, OC, CST, MOD
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 53932, OC, MDT, MON
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, OC, CDT, FUL
mb, NO051, 55.8572, -100.276, 2025-07-03 05:00:00, 1307.7, OC, CDT, MON
yt, 2025OC017, 67.3513, -136.706, 2025-07-15 18:19:00, 8, OC, MST, MON
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 102.7, UC, PDT, MOD
yt, 2025OC018, 66.824, -134.791, 2025-07-15 18:27:00, 40, OC, MST, MON
yt, 2025OC020, 66.4269, -134.567, 2025-07-15 18:52:00, 20, OC, MST, MON
yt, 2025MA034, 65.72, -135.758, 2025-07-09 15:35:00, 5, OC, MST, MON
ak, Crescent Creek, 60.5052, -149.593, 2025-05-16 00:00:00, 0, Active, , Limited
yt, 2025MA033, 65.4491, -135.614, 2025-07-09 15:31:00, 1, OC, MST, MON
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 149505, UC, PDT, FUL
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4206.9, UC, PDT, FUL
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.1, UC, PDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, BH, PDT, FUL
sk, 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, 5508, OC, CST, MOD
mb, NO134, 56.0189, -94.0167, 2025-07-14 05:00:00, 250, OC, CDT, MON
yt, 2025OC016, 66.6762, -136.808, 2025-07-09 00:27:00, 0, OC, MST, MON
sk, 25LA-MCTAVISH, 55.9517, -105.185, 2025-06-27 17:47:26, 26925, OC, CST, MOD
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 565701, OC, CST, FUL
sk, 25LA-WEAVER, 55.7738, -104.973, 2025-07-31 21:26:31, 662, OC, CST, MOD
sk, 25LA-PITCH, 55.4647, -104.067, 2025-07-09 00:43:48, 31451, OC, CST, MOD
mb, NO131, 56.3628, -99.4556, 2025-07-14 05:00:00, 822.9, OC, CDT, MON
on, RED_FIRE_131, 51.5931, -94.9308, 2025-08-01 20:51:00, 9.9, OC, GMT, MON
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 7259, OC, CDT, MON
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 15526.9, OC, CDT, FUL
sk, 25LA-GUNNER, 57.1091, -103.766, 2025-06-29 16:28:34, 13484, OC, CST, MOD
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 987.4, OC, CDT, MOD
mb, WE058, 55.2008, -99.5819, 2025-07-03 05:00:00, 28.4, OC, CDT, MOD
mb, WE063, 55.2614, -99.2372, 2025-07-06 05:00:00, 5.9, OC, CDT, MOD
on, COC_FIRE_015, 55.1434, -85.6734, 2025-07-11 21:39:00, 7, OC, GMT, MON
on, COC_FIRE_014, 54.8698, -88.2537, 2025-07-08 19:49:00, 169.9, OC, GMT, MON
on, COC_FIRE_013, 55.0503, -84.8299, 2025-07-08 19:45:00, 1031.5, OC, GMT, MON
on, COC_FIRE_012, 55.5647, -88.7448, 2025-07-07 20:02:00, 581.2, OC, GMT, MON
mb, WE091, 54.9344, -99.6639, 2025-08-03 05:00:00, 68.5, OC, CDT, MON
mb, NO187, 54.4647, -94.4408, 2025-08-03 05:00:00, 0.1, BH, CDT, FUL
mb, NO108, 55.2353, -96.7697, 2025-07-11 05:00:00, 400, OC, CDT, MON
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 1113.7, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 47021, OC, MDT, MON
mb, WE084, 54.26, -101.048, 2025-07-28 05:00:00, 824, OC, CDT, FUL
sk, 25LA-FIELD, 56.2951, -104.487, 2025-07-08 21:35:26, 611, OC, CST, MOD
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 10044.3, OC, MDT, MON
on, SLK_FIRE_078, 53.4235, -90.4753, 2025-08-05 21:31:00, 540, OC, GMT, MON
mb, NO139, 55.175, -96.9492, 2025-07-16 05:00:00, 10, OC, CDT, MON
mb, NO188, 55.8153, -99.1169, 2025-08-03 05:00:00, 0.1, UC, CDT, FUL
sk, 25BN-WHITE, 55.8397, -109.757, 2025-08-01 00:55:35, 305, OC, CST, MOD
sk, 25BN-SPARROW, 55.8588, -109.253, 2025-08-01 00:30:11, 732, OC, CST, MOD
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, OC, CDT, MOD
nt, VQ026-25, 66.2811, -127.526, 2025-07-16 15:00:00, 140, OC, MDT, MON
