agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
sk, 25LX-DEER, 55.2946, -107.519, 2025-06-29 00:36:59, 5, OC, CST, FUL
sk, 25LX-VOAKES, 55.179, -107.249, 2025-06-29 16:16:55, 13, OC, CST, FUL
mb, WE038, 55.86, -101.616, 2025-06-27 05:00:00, 2, UC, CDT, FUL
mb, WE043, 55.3361, -101.488, 2025-06-28 05:00:00, 1, UC, CDT, FUL
mb, WE049, 55.5869, -101.564, 2025-06-28 05:00:00, 0.5, UC, CDT, FUL
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 68, UC, PDT, FUL
on, RED_FIRE_037, 51.9302, -93.7628, 2025-06-28 22:18:00, 0.4, UC, GMT, FUL
on, RED_FIRE_036, 52.1498, -94.2635, 2025-06-27 21:01:00, 5.4, UC, GMT, FUL
nt, EV018-25, 68.7, -133.8, 2025-06-29 23:40:00, 0.5, OC, MDT, FUL
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 0.1, OC, MDT, MON
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 579.2, BH, PDT, FUL
sk, 25BN-WOLF, 56.3327, -109.15, 2025-06-29 19:58:24, 80, OC, CST, MOD
qc, 130, 53.9672, -78.5872, 2025-06-10 21:00:00, 5388.7, OC, EDT, MON
ab, LWF-114-2025, 55.791, -110.355, 2025-06-29 18:43:00, 1.5, BH, MDT, FUL
on, THU_FIRE_019, 50.0559, -89.7182, 2025-06-29 00:12:00, 1, BH, GMT, FUL
mb, EA080, 52.7558, -95.6711, 2025-06-29 05:00:00, 0.1, OC, CDT, MON
mb, EA081, 52.0303, -95.9236, 2025-06-29 05:00:00, 0.5, OC, CDT, FUL
mb, EA082, 51.5739, -96.1992, 2025-06-29 05:00:00, 1.5, OC, CDT, FUL
mb, NO027, 56.2775, -95.985, 2025-06-27 05:00:00, 0.7, BH, CDT, FUL
mb, NO028, 56.2544, -95.9136, 2025-06-27 05:00:00, 1, BH, CDT, FUL
mb, NO029, 56.2469, -95.8864, 2025-06-27 05:00:00, 0.1, BH, CDT, FUL
on, RED_FIRE_050, 52.0537, -93.7182, 2025-06-30 00:33:00, 0.1, OC, GMT, FUL
mb, EA079, 51.9414, -98.1083, 2025-06-28 05:00:00, 0.3, UC, CDT, FUL
mb, NO032, 55.8572, -98.2447, 2025-06-28 05:00:00, 1, UC, CDT, FUL
mb, NO033, 55.8311, -98.2539, 2025-06-28 05:00:00, 0.1, UC, CDT, FUL
mb, NO036, 56.0553, -98.2214, 2025-06-28 05:00:00, 0.8, BH, CDT, FUL
mb, WE041, 55.0928, -101.809, 2025-06-28 05:00:00, 1, BH, CDT, FUL
mb, NO030, 56.6739, -98.7497, 2025-06-28 05:00:00, 3, BH, CDT, FUL
on, RED_FIRE_052, 51.4087, -93.9763, 2025-06-30 14:46:00, 0.1, OC, GMT, FUL
sk, 25BN-CREEK, 56.3195, -109.12, 2025-06-29 19:58:24, 67, OC, CST, MOD
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 67652.2, OC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 18288.6, OC, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1308, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 79945.8, OC, MDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
on, RED_FIRE_053, 51.6463, -93.776, 2025-06-30 15:14:00, 0.1, OC, GMT, FUL
nt, FS016-25, 60.8503, -121.854, 2025-06-29 00:33:00, 15, OC, MDT, MON
on, RED_FIRE_046, 51.6869, -92.7084, 2025-06-29 20:04:00, 2, OC, GMT, FUL
sk, 25BN-HORSE, 56.5698, -109.713, 2025-06-28 20:20:51, 0.5, UC, CST, MOD
sk, 25LA-WAPUS, 56.5722, -102.525, 2025-06-28 21:57:00, 20, OC, CST, MOD
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1571.5, Active, , Modified (Jul 10)
mb, WE040, 54.185, -100.653, 2025-06-28 05:00:00, 1, BH, CDT, FUL
mb, NO031, 55.4056, -98.655, 2025-06-28 05:00:00, 8, UC, CDT, FUL
on, RED_FIRE_054, 52.013, -93.3999, 2025-06-30 15:28:00, 4, OC, GMT, FUL
sk, 25LX-DUROCHER, 55.0772, -107.891, 2025-06-28 23:59:34, 3, OC, CST, FUL
mb, NO038, 56.6117, -100.845, 2025-06-28 05:00:00, 1, BH, CDT, FUL
mb, NO039, 56.5558, -100.099, 2025-06-28 05:00:00, 0.1, BH, CDT, FUL
mb, NO040, 56.5114, -100.111, 2025-06-28 05:00:00, 1, BH, CDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 370781, OC, CDT, FUL
ab, HWF-074-2025, 58.6762, -116.867, 2025-06-30 03:26:00, 0.1, BH, MDT, FUL
on, NIP_FIRE_011, 49.3005, -88.8768, 2025-06-30 16:26:00, 0.1, OC, GMT, FUL
sk, 25LX-BAY, 55.3307, -107.796, 2025-06-30 02:34:42, 6, OC, CST, MOD
bc, K60767, 50.2325, -120.47, 2025-06-30 02:13:00, 1, UC, PDT, FUL
ab, HWF-040-2025, 57.9938, -116.757, 2025-05-30 23:44:00, 395, UC, MDT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 1300, OC, CST, FUL
sk, 25DB-HILL, 55.9127, -103.065, 2025-06-30 16:45:44, 3, OC, CST, MOD
sk, 25LX-BELLA, 55.3037, -107.408, 2025-06-29 00:16:54, 142, OC, CST, FUL
sk, 25LX-LAKE, 55.2991, -107.451, 2025-06-29 00:27:18, 900, OC, CST, FUL
sk, 25LX-BEAVER, 55.2915, -107.649, 2025-06-29 01:11:40, 169, OC, CST, MOD
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 2.5, OC, GMT, MON
on, RED_FIRE_049, 52.0294, -93.7207, 2025-06-29 22:18:00, 0.7, BH, GMT, FUL
on, RED_FIRE_044, 51.4986, -93.7699, 2025-06-29 15:30:00, 0.5, UC, GMT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 2, OC, MDT, MON
ak, Caribou, 66.1673, -155.763, 2025-06-15 00:00:00, 775.4, Active, , Limited
ak, Bear Creek, 64.0422, -149.244, 2025-06-19 00:00:00, 11449.1, Active, , Full
ak, Richards, 65.6858, -156.727, 2025-06-20 00:00:00, 232.3, Active, , Modified (Jul 10)
