agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
sk, 25DB-KAT, 56.22, -102.25, 2025-07-05 18:21:21, 5, OC, CST, MOD
nt, ZF011-25, 62.2333, -112.883, 2025-06-28 23:00:00, 1488.9, OC, MDT, MOD
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 510, Active, , Limited
on, RED_FIRE_046, 51.6869, -92.7084, 2025-06-29 20:04:00, 7.3, UC, GMT, FUL
bc, N50802, 50.6464, -117.44, 2025-07-02 04:40:00, 0, BH, PDT, FUL
sk, 25BN-BROWN, 55.8863, -109.712, 2025-06-30 22:22:38, 2, UC, CST, MOD
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 0.5, OC, CDT, MON
on, RED_FIRE_075, 52.2468, -93.588, 2025-07-04 21:10:00, 2.5, OC, GMT, MON
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
sk, 25LX-DOCKER, 55.5936, -107.29, 2025-07-03 21:49:35, 25, OC, CST, FUL
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
mb, NO063, 53.7019, -95.9517, 2025-07-04 05:00:00, 10, OC, CDT, MON
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 120, OC, CDT, MOD
ak, Charley, 61.6223, -149.294, 2025-07-05 00:00:00, 0, Active, , Critical
on, RED_FIRE_076, 51.9016, -92.6329, 2025-07-05 19:40:00, 0.2, OC, GMT, FUL
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 6303, OC, GMT, MON
nt, ZF022-25, 63.6207, -116.369, 2025-06-30 22:20:00, 2795, OC, MDT, MON
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 904, OC, MDT, MON
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 2661, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 7456, OC, MDT, MON
bc, G90843, 59.216, -123.163, 2025-07-05 21:27:00, 0, OC, PDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35100, OC, CST, FUL
ak, Ball, 60.5018, -149.371, 2025-07-05 00:00:00, 0, Active, , Critical
bc, V60807, 48.6577, -124.215, 2025-07-02 21:15:00, 5.8, BH, PDT, FUL
bc, G90711, 59.0055, -127.935, 2025-06-22 00:21:00, 1.1, BH, PDT, MOD
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.3, UC, PDT, FUL
bc, N50806, 50.6496, -117.425, 2025-07-02 21:11:00, 1, BH, PDT, FUL
sk, 25SR-DEERING, 58.3448, -102.217, 2025-07-05 21:18:30, 10, OC, CST, MOD
sk, 25LA-SATURDAY, 56.025, -105.207, 2025-07-05 17:09:18, 1.5, OC, CST, MOD
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 220.725, 0% contained, GMT
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, BH, PDT, MOD
bc, G90844, 59.0468, -122.945, 2025-07-05 22:59:00, 0, OC, PDT, FUL
mb, NO070, 55.6008, -97.3414, 2025-07-04 05:00:00, 0.5, OC, CDT, FUL
mb, NO072, 54.8464, -94.7656, 2025-07-04 05:00:00, 15, OC, CDT, MON
ak, Pumice Court, 64.7748, -147.249, 2025-07-05 00:00:00, 0, Active, , Critical
ak, McQuisten, 65.6095, -151.609, 2025-07-05 00:00:00, 0, Active, , Limited
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, BH, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, BH, PDT, FUL
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, BH, PDT, FUL
yt, 2025MA032, 63.5867, -135.585, 2025-07-05 23:24:00, 1.5, OC, MST, FUL
sk, 25LA-WARNER, 57.127, -103.961, 2025-06-19 20:22:22, 620, OC, CST, MOD
sk, 25LA-GUNNER, 57.1091, -103.766, 2025-06-29 16:28:34, 765, OC, CST, MOD
sk, 25LA-ROCK, 57.0301, -105.259, 2025-07-01 22:44:24, 60, OC, CST, MOD
on, THU_FIRE_021, 50.4725, -89.037, 2025-07-05 23:19:00, 0.2, OC, GMT, FUL
sk, 25LA-ELLIOT, 56.8623, -103.15, 2025-06-21 16:39:56, 125, OC, CST, MOD
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151310, UC, PDT, FUL
bc, N50846, 49.7049, -117.383, 2025-07-05 23:15:00, 0.1, OC, PDT, FUL
sk, 25LA-HICKSON, 56.2778, -104.365, 2025-07-01 20:00:35, 1527, OC, CST, MOD
on, RED_FIRE_070, 51.1112, -94.6921, 2025-07-03 19:24:00, 30, OC, GMT, MON
sk, 25LA-MONROE, 56.7767, -102.411, 2025-06-18 17:31:14, 150, OC, CST, MOD
bc, R90700, 59.81, -133.738, 2025-06-21 02:48:00, 2164.2, BH, PDT, FUL
bc, N50822, 49.4335, -117.998, 2025-07-03 00:12:00, 12.5, BH, PDT, FUL
on, THU_FIRE_022, 50.6298, -89.7782, 2025-07-06 00:21:00, 2, OC, GMT, MON
ab, MWF-032-2025, 56.8839, -112.91, 2025-06-21 20:50:00, 443, UC, MDT, FUL
sk, 25BN-CREEK, 56.3192, -109.112, 2025-06-29 19:58:24, 148, OC, CST, MOD
sk, 25LX-HARRY, 55.4383, -107.47, 2025-07-03 17:51:36, 1, UC, CST, FUL
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 30, OC, PDT, MOD
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 25, OC, CST, MOD
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 100, OC, MDT, FUL
sk, 25LX-ISLAND, 55.4499, -106.61, 2025-07-04 00:00:53, 1, OC, CST, FUL
ab, WWF-038-2025, 54.4953, -117.398, 2025-07-06 03:02:00, 0, BH, MDT, FUL
bc, K60849, 49.246, -120.376, 2025-07-06 00:48:00, 0, OC, PDT, FUL
bc, V10852, 49.0943, -121.486, 2025-07-06 02:11:00, 0, UC, PDT, FUL
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 1750, OC, CST, FUL
sk, 25DB-BUK, 54.865, -103.876, 2025-07-05 17:47:07, 3, OC, CST, MOD
sk, 25BN-WOOD, 55.7653, -109.423, 2025-07-05 21:39:33, 2, UC, CST, MOD
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 67896.2, OC, MDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, OC, PDT, FUL
conus, Siegel - WANES, 47.2822, -117.547, 2025-07-02 18:55:00, 283.5, 60% contained, GMT
conus, Beaver Dam - WYMRF, 41.0186, -106.788, 2025-07-03 19:00:00, 2.43, 90% contained, GMT
yt, 2025DA032, 63.7111, -138.624, 2025-07-04 22:39:00, 0.2, UC, MST, FUL
bc, K70783, 50.3731, -121.669, 2025-07-01 22:14:00, 245.1, OC, PDT, FUL
conus, Barber - NVWID, 40.7242, -117.864, 2025-07-04 01:52:00, 6920.64, 25% contained, GMT
ak, Birchwood, 61.3815, -149.518, 2025-05-16 00:00:00, 0, Active, , Critical
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 7960.7, Active, , Full
bc, N50838, 50.0625, -117.654, 2025-07-04 00:42:00, 0.1, UC, PDT, MOD
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2101.5, Active, , Full
ak, Yukon Fork, 65.2172, -144.029, 2025-07-05 00:00:00, 0, Active, , Modified (Jul 10)
ak, Moose Horn, 63.3651, -143.004, 2025-07-05 00:00:00, 0, Active, , Critical
bc, K60850, 49.7075, -120.738, 2025-07-06 01:57:00, 0.1, UC, PDT, FUL
mb, NO075, 53.8617, -94.4764, 2025-07-05 05:00:00, 50, OC, CDT, MON
mb, NO058, 54.8108, -97.8131, 2025-07-04 05:00:00, 50, OC, CDT, MOD
mb, NO077, 56.5375, -101.602, 2025-07-05 05:00:00, 0.1, OC, CDT, FUL
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 74824, OC, CDT, MOD
ak, Shiliak, 67.0725, -161.757, 2025-07-03 00:00:00, 8.8, Active, , Modified (Jul 10)
mb, WE058, 55.2008, -99.5819, 2025-07-03 05:00:00, 4, OC, CDT, MOD
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MOD
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 30, OC, MDT, FUL
on, RED_FIRE_040, 52.2384, -93.0797, 2025-06-28 22:46:00, 45.9, OC, GMT, MON
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 1784.7, Active, , Limited
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 15000, OC, CST, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 23836, OC, CST, FUL
mb, WE060, 55.5428, -101.553, 2025-07-04 05:00:00, 108, OC, CDT, MON
mb, WE061, 54.0844, -100.088, 2025-07-04 05:00:00, 10, OC, CDT, FUL
mb, NO078, 56.4739, -95.2033, 2025-07-05 05:00:00, 1, OC, CDT, FUL
ak, Nelchina Glacier, 61.8776, -147.101, 2025-06-19 00:00:00, 1587.5, Active, , Modified (Jul 10)
sk, 25LX-GRANT, 55.4535, -107.34, 2025-07-04 22:43:30, 0.1, UC, CST, FUL
on, RED_FIRE_071, 52.4991, -93.0213, 2025-07-03 20:46:00, 6.9, BH, GMT, FUL
mb, NO068, 55.5708, -93.5214, 2025-07-04 05:00:00, 100, OC, CDT, MON
nt, ZF017-25, 62.497, -117.218, 2025-06-29 22:42:00, 10040, OC, MDT, MON
nt, ZF016-25, 62.2627, -116.556, 2025-06-30 18:29:00, 1548, OC, MDT, MON
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 60% contained, GMT
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 2774.1, Active, , Limited
ak, Ikheenjik, 65.6161, -144.237, 2025-06-19 00:00:00, 4093.3, Active, , Modified (Jul 10)
mb, EA090, 51.3739, -95.3131, 2025-07-03 05:00:00, 59.9, OC, CDT, FUL
on, RED_FIRE_067, 51.8067, -92.8034, 2025-07-02 21:56:00, 298.2, OC, GMT, FUL
on, RED_FIRE_065, 52.0225, -92.8462, 2025-07-02 21:27:00, 106.1, OC, GMT, FUL
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 132.5, Active, , Full
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 1782, OC, CDT, FUL
mb, WE053, 54.9653, -99.7753, 2025-07-02 05:00:00, 1118, OC, CDT, FUL
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 5, OC, CDT, MOD
mb, WE059, 54.8444, -100.151, 2025-07-04 05:00:00, 4, BH, CDT, FUL
mb, WE062, 55.8394, -100.509, 2025-07-05 05:00:00, 8, OC, CDT, MON
sk, 25BR-MEADOW, 54.0538, -107.963, 2025-07-06 01:22:23, 3, OC, CST, FUL
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 4.5, BH, CDT, MON
pc, 2025PA3, 54.2763, -106.019, 2025-07-05 16:08:41, 0.1, UC, CDT, FUL
on, RED_FIRE_077, 50.6872, -92.8619, 2025-07-05 20:40:00, 0.4, UC, GMT, FUL
on, RED_FIRE_062, 51.4804, -93.7985, 2025-07-02 20:54:00, 3550, OC, GMT, FUL
on, SLK_FIRE_043, 54.0957, -91.1348, 2025-07-03 22:35:00, 343.7, OC, GMT, MOD
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 200, OC, GMT, MON
mb, NO073, 55.8392, -97.8356, 2025-07-04 05:00:00, 0.1, UC, CDT, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 183122, OC, CST, FUL
nt, EV021-25, 67.33, -135.116, 2025-06-30 20:30:00, 70, OC, MDT, FUL
nt, EV016-25, 68.35, -132.883, 2025-06-29 22:30:00, 150, OC, MDT, FUL
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 500, OC, MDT, MON
conus, Butler - CASRF, 41.3256, -123.418, 2025-07-03 22:00:00, 60.75, 0% contained, GMT
conus, 2025-Marble Complex - CAKNF, 41.522, -123.148, 2025-06-30 21:00:00, 129.6, 0% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 963.495, 0% contained, GMT
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2366.1, Active, , Full
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12177.8, Active, , Full
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 18329.6, OC, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12928.4, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 82146.6, OC, MDT, FUL
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3102.4, Active, , Limited
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 4803.4, Active, , Limited
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 15499.4, Active, , Full
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 370781, OC, CDT, FUL
mb, NO076, 54.9039, -98.5044, 2025-07-05 05:00:00, 44, OC, CDT, FUL
sk, 25BR-SEGUIN, 54.365, -108.171, 2025-07-05 21:32:20, 0.1, UC, CST, FUL
sk, 25DB-MAGUIRE2, 55.4483, -102.842, 2025-07-06 01:54:28, 1, OC, CST, MOD
on, RED_FIRE_078, 51.3739, -94.9719, 2025-07-06 16:16:00, 0.4, OC, GMT, MON
bc, V50853, 49.7555, -124.134, 2025-07-06 16:11:00, 0, OC, PDT, FUL
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, OC, MST, MOD
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 4500, OC, MST, MOD
mb, NO074, 54.8483, -97.7375, 2025-07-05 05:00:00, 2, OC, CDT, MON
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, FUL
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, FUL
yt, 2025MA026, 63.2224, -136.957, 2025-06-29 00:57:00, 0.5, OC, MST, MON
yt, 2025MA023, 63.2693, -136.959, 2025-06-26 22:03:00, 0.1, OC, MST, MON
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 742.9, BH, MST, FUL
bc, G90845, 59.1307, -123.157, 2025-07-05 23:13:00, 0, BH, PDT, FUL
bc, G30848, 52.9805, -119.041, 2025-07-06 00:04:00, 0, BH, PDT, FUL
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 5900, OC, CDT, FUL
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 1300, OC, MDT, MOD
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, FUL
conus, Bartlett - NVWID, 41.4989, -118.867, 2025-07-04 15:58:00, 2498.45, 20% contained, GMT
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 30% contained, GMT
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 6216.9, Active, , Full
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 149.9, Active, , Limited
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 5801.8, Active, , Full
ak, Ninetyeight, 64.6051, -146.195, 2025-06-19 00:00:00, 6205.2, Active, , Limited
ak, 7 Mile Lookout, 63.2444, -143.154, 2025-06-19 00:00:00, 1343.7, Active, , Full
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 9966.4, Active, , Full
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 11680.5, Active, , Modified (Jul 10)
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 1368.1, Active, , Full
ak, Mauneluk, 67.1599, -155.97, 2025-06-25 00:00:00, 618.2, Active, , Limited
ak, Yanert Fork, 63.65, -148.35, 2025-07-05 00:00:00, 0, Active, , Limited
ak, Dog, 64.52, -165.03, 2025-07-06 00:00:00, 0, Active, , Full
ak, Sikik, 67.97, -158.14, 2025-07-06 00:00:00, 0, Active, , Limited
